user,item,rating,timestamp,date
1120,2671,3,1037338594,2002-11-15 05:36:34
1120,2701,1,1037344524,2002-11-15 07:15:24
1120,2890,5,1037338303,2002-11-15 05:31:43
1120,2915,3,1037338594,2002-11-15 05:36:34
1120,2985,2,1037338997,2002-11-15 05:43:17
1120,3000,4,1037337754,2002-11-15 05:22:34
1120,3082,2,1037341283,2002-11-15 06:21:23
1120,3148,3,1037338490,2002-11-15 05:34:50
1120,3317,5,1037338490,2002-11-15 05:34:50
1120,3534,3,1037340083,2002-11-15 06:01:23
1120,3638,2,1037341718,2002-11-15 06:28:38
1120,3686,2,1037340746,2002-11-15 06:12:26
1120,3826,1,1037343826,2002-11-15 07:03:46
1121,101,3,1034709698,2002-10-15 19:21:38
1121,163,3,1034709427,2002-10-15 19:17:07
1121,1060,4,1034709748,2002-10-15 19:22:28
1121,1249,4,1034709390,2002-10-15 19:16:30
1121,1556,2,1034709595,2002-10-15 19:19:55
1121,1701,4,1034709843,2002-10-15 19:24:03
1121,1917,2,1034709466,2002-10-15 19:17:46
1121,2334,3,1034709466,2002-10-15 19:17:46
1121,2384,4,1034709843,2002-10-15 19:24:03
1121,2803,4,1034709466,2002-10-15 19:17:46
1121,3082,3,1034709538,2002-10-15 19:18:58
1121,3176,4,1034709390,2002-10-15 19:16:30
1125,198,2,1034523390,2002-10-13 15:36:30
1125,539,4,1036520164,2002-11-05 18:16:04
1125,653,3,1035829539,2002-10-28 18:25:39
1125,1888,2,1037515432,2002-11-17 06:43:52
1125,3484,2,1033315260,2002-09-29 16:01:00
1142,1221,5,1040062940,2002-12-16 18:22:20
1142,2023,4,1040157357,2002-12-17 20:35:57
1142,2336,4,1036608952,2002-11-06 18:55:52
1164,1367,3,1034029843,2002-10-07 22:30:43
1164,2692,5,1034029884,2002-10-07 22:31:24
1164,3181,4,1033091376,2002-09-27 01:49:36
1165,253,5,1038888765,2002-12-03 04:12:45
1165,1183,5,1039487542,2002-12-10 02:32:22
1165,1193,5,1036470846,2002-11-05 04:34:06
1165,1265,5,1040185170,2002-12-18 04:19:30
1165,2236,4,1037675001,2002-11-19 03:03:21
1165,3398,2,1038279557,2002-11-26 02:59:17
1182,1213,5,1034649074,2002-10-15 02:31:14
1202,147,4,1034120424,2002-10-08 23:40:24
1202,1203,5,1035244137,2002-10-21 23:48:57
1202,3551,4,1034727757,2002-10-16 00:22:37
1203,851,3,1038759217,2002-12-01 16:13:37
1203,899,5,1038758910,2002-12-01 16:08:30
1203,916,4,1038758981,2002-12-01 16:09:41
1203,933,4,1038759065,2002-12-01 16:11:05
1203,950,4,1038758954,2002-12-01 16:09:14
1203,1193,5,1038758930,2002-12-01 16:08:50
1203,1204,5,1038758910,2002-12-01 16:08:30
1203,1283,5,1038758930,2002-12-01 16:08:50
1203,1375,4,1038759233,2002-12-01 16:13:53
1203,2054,4,1038759254,2002-12-01 16:14:14
1203,2797,4,1038759050,2002-12-01 16:10:50
1203,2942,3,1038759312,2002-12-01 16:15:12
1203,2947,4,1038759001,2002-12-01 16:10:01
1203,3639,3,1038759001,2002-12-01 16:10:01
1203,3791,3,1038759254,2002-12-01 16:14:14
1203,3949,5,1040615662,2002-12-23 03:54:22
1203,3952,5,1040615580,2002-12-23 03:53:00
1246,282,4,1037267000,2002-11-14 09:43:20
1246,1965,3,1036219739,2002-11-02 06:48:59
1301,2712,1,1038278595,2002-11-26 02:43:15
1306,10,4,1037515747,2002-11-17 06:49:07
1306,24,4,1034617743,2002-10-14 17:49:03
1306,162,4,1039416134,2002-12-09 06:42:14
1306,339,4,1037785791,2002-11-20 09:49:51
1306,361,4,1038776682,2002-12-01 21:04:42
1306,2160,4,1036119379,2002-11-01 02:56:19
1306,2541,5,1035788388,2002-10-28 06:59:48
1306,2628,3,1040595581,2002-12-22 22:19:41
1306,2716,5,1036119379,2002-11-01 02:56:19
1306,2966,4,1035105547,2002-10-20 09:19:07
1317,2990,4,1040530522,2002-12-22 04:15:22
1317,3791,4,1040530576,2002-12-22 04:16:16
1352,318,4,1034203649,2002-10-09 22:47:29
1352,745,4,1034203333,2002-10-09 22:42:13
1352,1132,5,1036980422,2002-11-11 02:07:02
1352,1213,5,1036980285,2002-11-11 02:04:45
1352,1221,5,1036980285,2002-11-11 02:04:45
1352,2427,5,1036980599,2002-11-11 02:09:59
1352,3176,4,1036980575,2002-11-11 02:09:35
1389,58,5,1038285571,2002-11-26 04:39:31
1389,62,4,1038285826,2002-11-26 04:43:46
1389,300,4,1038285621,2002-11-26 04:40:21
1389,337,5,1038285780,2002-11-26 04:43:00
1389,539,4,1038286016,2002-11-26 04:46:56
1389,728,3,1038285938,2002-11-26 04:45:38
1389,1183,2,1038284495,2002-11-26 04:21:35
1389,1254,5,1038276473,2002-11-26 02:07:53
1389,1271,5,1038285865,2002-11-26 04:44:25
1389,1339,3,1038275967,2002-11-26 01:59:27
1389,1641,4,1038285592,2002-11-26 04:39:52
1389,1694,3,1038284773,2002-11-26 04:26:13
1389,1921,2,1038276103,2002-11-26 02:01:43
1389,2268,5,1038285938,2002-11-26 04:45:38
1389,2502,5,1038285669,2002-11-26 04:41:09
1389,2542,2,1038285730,2002-11-26 04:42:10
1389,3105,5,1038285865,2002-11-26 04:44:25
1389,3363,5,1038275918,2002-11-26 01:58:38
1389,3418,4,1038285890,2002-11-26 04:44:50
1389,3952,5,1038275421,2002-11-26 01:50:21
1390,94,4,1033705607,2002-10-04 04:26:47
1390,1735,4,1033705607,2002-10-04 04:26:47
1415,899,5,1033131613,2002-09-27 13:00:13
1421,111,4,1035131928,2002-10-20 16:38:48
1421,750,5,1035597262,2002-10-26 01:54:22
1421,899,5,1035067861,2002-10-19 22:51:01
1421,1172,4,1035597211,2002-10-26 01:53:31
1421,1207,4,1035597039,2002-10-26 01:50:39
1421,1639,5,1035597183,2002-10-26 01:53:03
1421,3039,3,1039225244,2002-12-07 01:40:44
1422,1500,3,1034954703,2002-10-18 15:25:03
1422,2966,4,1040669995,2002-12-23 18:59:55
1425,144,3,1038547457,2002-11-29 05:24:17
1425,348,5,1038545739,2002-11-29 04:55:39
1425,441,5,1038542609,2002-11-29 04:03:29
1425,529,4,1038547546,2002-11-29 05:25:46
1425,968,5,1040095491,2002-12-17 03:24:51
1425,1223,5,1038547696,2002-11-29 05:28:16
1425,1416,5,1038545798,2002-11-29 04:56:38
1425,1513,4,1038545073,2002-11-29 04:44:33
1425,1810,5,1038546725,2002-11-29 05:12:05
1425,1883,5,1038545739,2002-11-29 04:55:39
1425,2718,2,1040590052,2002-12-22 20:47:32
1425,2769,5,1038542937,2002-11-29 04:08:57
1425,3174,5,1038545979,2002-11-29 04:59:39
1425,3484,1,1038543511,2002-11-29 04:18:31
1425,3742,5,1038542471,2002-11-29 04:01:11
1425,3825,2,1038543426,2002-11-29 04:17:06
1425,3830,4,1038544880,2002-11-29 04:41:20
1425,3882,4,1040096289,2002-12-17 03:38:09
1426,1247,5,1040679566,2002-12-23 21:39:26
1451,19,3,1034703128,2002-10-15 17:32:08
1451,344,4,1034703128,2002-10-15 17:32:08
1451,904,5,1038292776,2002-11-26 06:39:36
1451,923,5,1038293197,2002-11-26 06:46:37
1451,1186,4,1036905664,2002-11-10 05:21:04
1451,1237,3,1036905552,2002-11-10 05:19:12
1451,2908,4,1034094357,2002-10-08 16:25:57
1451,3515,5,1038292669,2002-11-26 06:37:49
1451,3863,4,1034703073,2002-10-15 17:31:13
1451,3910,3,1034015933,2002-10-07 18:38:53
1500,296,5,1038930167,2002-12-03 15:42:47
1500,500,3,1038930330,2002-12-03 15:45:30
1500,1722,3,1038930330,2002-12-03 15:45:30
1500,2054,3,1038930397,2002-12-03 15:46:37
1500,3471,3,1038930167,2002-12-03 15:42:47
1500,3791,1,1038930397,2002-12-03 15:46:37
1524,10,3,1038624908,2002-11-30 02:55:08
1524,3082,4,1038624972,2002-11-30 02:56:12
1551,1204,5,1037025400,2002-11-11 14:36:40
1551,2076,4,1037890633,2002-11-21 14:57:13
1551,2208,4,1038837660,2002-12-02 14:01:00
1551,2594,4,1040244865,2002-12-18 20:54:25
1551,3949,3,1037971847,2002-11-22 13:30:47
1579,163,3,1034058004,2002-10-08 06:20:04
1579,1027,3,1034058068,2002-10-08 06:21:08
1579,1247,5,1039411287,2002-12-09 05:21:27
1579,2046,4,1034996098,2002-10-19 02:54:58
1579,2416,3,1034058037,2002-10-08 06:20:37
1579,3489,3,1034058037,2002-10-08 06:20:37
1597,296,5,1036075243,2002-10-31 14:40:43
1597,377,2,1035294422,2002-10-22 13:47:02
1597,1225,5,1036075243,2002-10-31 14:40:43
1597,1729,4,1035294375,2002-10-22 13:46:15
1597,3039,4,1035294422,2002-10-22 13:47:02
1599,2617,2,1033929741,2002-10-06 18:42:21
1599,2692,3,1033651810,2002-10-03 13:30:10
1599,2858,3,1035644810,2002-10-26 15:06:50
1605,3863,3,1035664274,2002-10-26 20:31:14
1647,3536,4,1040248637,2002-12-18 21:57:17
1647,3825,3,1040248973,2002-12-18 22:02:53
1733,316,3,1036901988,2002-11-10 04:19:48
1733,562,4,1033110140,2002-09-27 07:02:20
1733,1187,4,1033110494,2002-09-27 07:08:14
1733,1594,5,1033110508,2002-09-27 07:08:28
1733,1682,5,1033110522,2002-09-27 07:08:42
1733,1968,4,1033110183,2002-09-27 07:03:03
1733,2243,4,1037521648,2002-11-17 08:27:28
1733,2303,4,1033110140,2002-09-27 07:02:20
1733,2729,4,1033110262,2002-09-27 07:04:22
1733,2987,4,1037339899,2002-11-15 05:58:19
1733,3246,4,1033110079,2002-09-27 07:01:19
1733,3526,4,1033110208,2002-09-27 07:03:28
1755,7,5,1037947810,2002-11-22 06:50:10
1755,25,5,1036917627,2002-11-10 08:40:27
1755,28,5,1036915013,2002-11-10 07:56:53
1755,94,5,1037946268,2002-11-22 06:24:28
1755,222,5,1037947310,2002-11-22 06:41:50
1755,235,5,1036916524,2002-11-10 08:22:04
1755,252,3,1037947845,2002-11-22 06:50:45
1755,260,5,1036915980,2002-11-10 08:13:00
1755,289,4,1037947541,2002-11-22 06:45:41
1755,318,5,1036915150,2002-11-10 07:59:10
1755,337,5,1036918247,2002-11-10 08:50:47
1755,339,2,1037947702,2002-11-22 06:48:22
1755,497,5,1036917627,2002-11-10 08:40:27
1755,531,5,1037948554,2002-11-22 07:02:34
1755,543,5,1037947411,2002-11-22 06:43:31
1755,596,1,1037948554,2002-11-22 07:02:34
1755,608,5,1036915150,2002-11-10 07:59:10
1755,736,4,1037947810,2002-11-22 06:50:10
1755,802,2,1037947638,2002-11-22 06:47:18
1755,838,5,1036917932,2002-11-10 08:45:32
1755,910,5,1036915263,2002-11-10 08:01:03
1755,911,5,1037947219,2002-11-22 06:40:19
1755,924,2,1037947966,2002-11-22 06:52:46
1755,1025,4,1037948554,2002-11-22 07:02:34
1755,1059,4,1037947219,2002-11-22 06:40:19
1755,1080,3,1036917932,2002-11-10 08:45:32
1755,1086,5,1036916892,2002-11-10 08:28:12
1755,1104,5,1037946608,2002-11-22 06:30:08
1755,1136,5,1036915210,2002-11-10 08:00:10
1755,1196,5,1036915236,2002-11-10 08:00:36
1755,1207,5,1037946373,2002-11-22 06:26:13
1755,1219,5,1036915126,2002-11-10 07:58:46
1755,1246,3,1036918457,2002-11-10 08:54:17
1755,1271,5,1036916728,2002-11-10 08:25:28
1755,1291,5,1036917536,2002-11-10 08:38:56
1755,1339,4,1037947326,2002-11-22 06:42:06
1755,1457,2,1037947907,2002-11-22 06:51:47
1755,1500,3,1036917867,2002-11-10 08:44:27
1755,1541,4,1037947908,2002-11-22 06:51:48
1755,1569,4,1037947617,2002-11-22 06:46:57
1755,1625,4,1036918439,2002-11-10 08:53:59
1755,1653,3,1036917836,2002-11-10 08:43:56
1755,1678,5,1036916309,2002-11-10 08:18:29
1755,1704,5,1036915210,2002-11-10 08:00:10
1755,1735,3,1037947522,2002-11-22 06:45:22
1755,1777,4,1037947411,2002-11-22 06:43:31
1755,1821,2,1037947827,2002-11-22 06:50:27
1755,1895,5,1037947596,2002-11-22 06:46:36
1755,1907,3,1037948178,2002-11-22 06:56:18
1755,1909,2,1037948043,2002-11-22 06:54:03
1755,1947,3,1037947478,2002-11-22 06:44:38
1755,1967,5,1036917955,2002-11-10 08:45:55
1755,1968,4,1036918419,2002-11-10 08:53:39
1755,1997,5,1036916345,2002-11-10 08:19:05
1755,2006,3,1037947579,2002-11-22 06:46:19
1755,2018,1,1037948178,2002-11-22 06:56:18
1755,2028,3,1036916345,2002-11-10 08:19:05
1755,2085,2,1037948605,2002-11-22 07:03:25
1755,2096,4,1037948571,2002-11-22 07:02:51
1755,2125,4,1037947562,2002-11-22 06:46:02
1755,2137,4,1037948203,2002-11-22 06:56:43
1755,2161,4,1037948605,2002-11-22 07:03:25
1755,2300,5,1036915236,2002-11-10 08:00:36
1755,2336,5,1036915980,2002-11-10 08:13:00
1755,2355,4,1037948203,2002-11-22 06:56:43
1755,2395,4,1036917978,2002-11-10 08:46:18
1755,2469,4,1037947786,2002-11-22 06:49:46
1755,2502,5,1037947270,2002-11-22 06:41:10
1755,2572,5,1037947736,2002-11-22 06:48:56
1755,2671,5,1037947500,2002-11-22 06:45:00
1755,2762,4,1037946639,2002-11-22 06:30:39
1755,2978,2,1037947686,2002-11-22 06:48:06
1755,2987,5,1036917836,2002-11-10 08:43:56
1755,3081,3,1037947500,2002-11-22 06:45:00
1755,3095,3,1036915895,2002-11-10 08:11:35
1755,3108,5,1037947411,2002-11-22 06:43:31
1755,3163,4,1036917836,2002-11-10 08:43:56
1755,3174,5,1036916755,2002-11-10 08:25:55
1755,3317,5,1036918540,2002-11-10 08:55:40
1755,3418,5,1036917786,2002-11-10 08:43:06
1755,3536,5,1037947638,2002-11-22 06:47:18
1755,3549,5,1036917955,2002-11-10 08:45:55
1755,3751,4,1037948178,2002-11-22 06:56:18
1776,1608,3,1033877180,2002-10-06 04:06:20
1776,1947,1,1036205996,2002-11-02 02:59:56
1780,112,2,1039942087,2002-12-15 08:48:07
1780,165,3,1039942249,2002-12-15 08:50:49
1780,292,2,1039943022,2002-12-15 09:03:42
1780,339,3,1039940792,2002-12-15 08:26:32
1780,349,3,1039941308,2002-12-15 08:35:08
1780,367,3,1039941403,2002-12-15 08:36:43
1780,508,3,1039939675,2002-12-15 08:07:55
1780,516,3,1039943022,2002-12-15 09:03:42
1780,539,3,1039941620,2002-12-15 08:40:20
1780,552,3,1039941988,2002-12-15 08:46:28
1780,585,2,1039942304,2002-12-15 08:51:44
1780,605,3,1039942810,2002-12-15 09:00:10
1780,879,3,1039943081,2002-12-15 09:04:41
1780,1061,3,1039941308,2002-12-15 08:35:08
1780,1183,2,1039939944,2002-12-15 08:12:24
1780,1246,3,1039939944,2002-12-15 08:12:24
1780,1271,3,1039940192,2002-12-15 08:16:32
1780,1321,3,1039941064,2002-12-15 08:31:04
1780,1343,3,1039941646,2002-12-15 08:40:46
1780,1672,3,1039941378,2002-12-15 08:36:18
1780,1792,3,1039942811,2002-12-15 09:00:11
1780,2006,3,1039939016,2002-12-15 07:56:56
1780,2023,3,1039941279,2002-12-15 08:34:39
1780,2058,3,1039941881,2002-12-15 08:44:41
1780,2268,3,1039940103,2002-12-15 08:15:03
1780,2278,2,1039940995,2002-12-15 08:29:55
1780,2395,3,1039940716,2002-12-15 08:25:16
1780,2403,4,1039942915,2002-12-15 09:01:55
1780,2761,3,1039939195,2002-12-15 07:59:55
1780,2763,2,1039942501,2002-12-15 08:55:01
1780,2872,3,1039939944,2002-12-15 08:12:24
1780,3070,3,1039942454,2002-12-15 08:54:14
1780,3081,4,1039940310,2002-12-15 08:18:30
1780,3100,3,1039940242,2002-12-15 08:17:22
1780,3156,3,1039942773,2002-12-15 08:59:33
1780,3189,3,1039940716,2002-12-15 08:25:16
1780,3196,3,1039939512,2002-12-15 08:05:12
1780,3219,3,1039942109,2002-12-15 08:48:29
1780,3489,2,1039943420,2002-12-15 09:10:20
1780,3551,3,1039939868,2002-12-15 08:11:08
1812,3702,3,1033402706,2002-09-30 16:18:26
1812,3703,3,1033402706,2002-09-30 16:18:26
1834,968,4,1038179697,2002-11-24 23:14:57
1834,1127,4,1038179524,2002-11-24 23:12:04
1834,1959,4,1038179697,2002-11-24 23:14:57
1834,2710,4,1038179600,2002-11-24 23:13:20
1834,2797,5,1038179842,2002-11-24 23:17:22
1834,3005,4,1038179600,2002-11-24 23:13:20
1834,3016,4,1038179668,2002-11-24 23:14:28
1834,3155,4,1038179548,2002-11-24 23:12:28
1851,500,3,1035165042,2002-10-21 01:50:42
1851,555,4,1035164991,2002-10-21 01:49:51
1851,851,3,1035164991,2002-10-21 01:49:51
1851,1295,3,1035164941,2002-10-21 01:49:01
1851,1442,3,1035165042,2002-10-21 01:50:42
1851,2797,3,1035164941,2002-10-21 01:49:01
1851,3039,5,1035164941,2002-10-21 01:49:01
1897,43,3,1037928931,2002-11-22 01:35:31
1897,851,4,1037585045,2002-11-18 02:04:05
1897,899,5,1037584719,2002-11-18 01:58:39
1897,933,3,1037584809,2002-11-18 02:00:09
1897,968,2,1037928888,2002-11-22 01:34:48
1897,2054,3,1037585059,2002-11-18 02:04:19
1897,2145,3,1037584922,2002-11-18 02:02:02
1897,2355,2,1037928773,2002-11-22 01:32:53
1897,2369,3,1037928791,2002-11-22 01:33:11
1897,2598,3,1037928931,2002-11-22 01:35:31
1897,2688,2,1037928829,2002-11-22 01:33:49
1897,2699,3,1037928719,2002-11-22 01:31:59
1897,2701,3,1037928992,2002-11-22 01:36:32
1897,2702,3,1037928979,2002-11-22 01:36:19
1897,2713,2,1037928869,2002-11-22 01:34:29
1897,2724,2,1037928955,2002-11-22 01:35:55
1897,2761,4,1037928845,2002-11-22 01:34:05
1897,2881,3,1037928791,2002-11-22 01:33:11
1897,2976,3,1037928773,2002-11-22 01:32:53
1897,3097,2,1037584719,2002-11-18 01:58:39
1897,3175,3,1037928829,2002-11-22 01:33:49
1897,3536,2,1037929410,2002-11-22 01:43:30
1897,3548,3,1037584767,2002-11-18 01:59:27
1897,3740,2,1037584967,2002-11-18 02:02:47
1897,3791,4,1037585045,2002-11-18 02:04:05
1897,3949,3,1037929105,2002-11-22 01:38:25
1912,3712,2,1036963232,2002-11-10 21:20:32
1943,1030,3,1039483739,2002-12-10 01:28:59
1943,2085,4,1039483406,2002-12-10 01:23:26
1943,2137,4,1039483406,2002-12-10 01:23:26
1958,2355,4,1038063223,2002-11-23 14:53:43
1958,2501,4,1037543464,2002-11-17 14:31:04
1982,1617,5,1040858144,2002-12-25 23:15:44
1982,3949,4,1035704809,2002-10-27 07:46:49
2015,141,2,1035826649,2002-10-28 17:37:29
2015,163,3,1035828339,2002-10-28 18:05:39
2015,514,3,1035826593,2002-10-28 17:36:33
2015,909,4,1035826434,2002-10-28 17:33:54
2015,1078,4,1035826593,2002-10-28 17:36:33
2015,1380,1,1035826873,2002-10-28 17:41:13
2015,1381,1,1035827973,2002-10-28 17:59:33
2015,1449,5,1035826464,2002-10-28 17:34:24
2015,1953,5,1035828196,2002-10-28 18:03:16
2015,2100,1,1035826801,2002-10-28 17:40:01
2015,2111,4,1035826896,2002-10-28 17:41:36
2015,2150,4,1035826779,2002-10-28 17:39:39
2015,2248,5,1035826408,2002-10-28 17:33:28
2015,2371,4,1035826896,2002-10-28 17:41:36
2015,2542,5,1035826434,2002-10-28 17:33:54
2015,2763,2,1035828299,2002-10-28 18:04:59
2015,3258,3,1035827549,2002-10-28 17:52:29
2015,3275,5,1035826649,2002-10-28 17:37:29
2015,3361,2,1035826873,2002-10-28 17:41:13
2015,3362,5,1035826375,2002-10-28 17:32:55
2015,3481,5,1035826408,2002-10-28 17:33:28
2015,3535,3,1035826524,2002-10-28 17:35:24
2015,3688,4,1035827605,2002-10-28 17:53:25
2063,2769,1,1037255955,2002-11-14 06:39:15
2063,3398,3,1034479523,2002-10-13 03:25:23
2063,3882,4,1033111090,2002-09-27 07:18:10
2063,3915,3,1038127006,2002-11-24 08:36:46
2071,2797,4,1034563249,2002-10-14 02:40:49
2077,1097,5,1038874427,2002-12-03 00:13:47
2092,3791,3,1038154965,2002-11-24 16:22:45
2105,3827,3,1038726044,2002-12-01 07:00:44
2122,500,3,1037897133,2002-11-21 16:45:33
2122,1208,5,1039231176,2002-12-07 03:19:36
2122,1263,4,1039231288,2002-12-07 03:21:28
2122,3039,4,1037896998,2002-11-21 16:43:18
2122,3471,5,1037896950,2002-11-21 16:42:30
2176,104,4,1036654716,2002-11-07 07:38:36
2176,441,3,1038896219,2002-12-03 06:16:59
2176,785,4,1038896512,2002-12-03 06:21:52
2176,1095,4,1038896377,2002-12-03 06:19:37
2176,1214,5,1039375359,2002-12-08 19:22:39
2176,1246,2,1038896219,2002-12-03 06:16:59
2176,2021,3,1038896246,2002-12-03 06:17:26
2176,2302,3,1038896698,2002-12-03 06:24:58
2176,2359,4,1038897055,2002-12-03 06:30:55
2176,2572,3,1038896009,2002-12-03 06:13:29
2176,2706,2,1038896039,2002-12-03 06:13:59
2176,2804,5,1038896178,2002-12-03 06:16:18
2176,2952,4,1038896409,2002-12-03 06:20:09
2176,2959,2,1038896329,2002-12-03 06:18:49
2176,2966,4,1038896977,2002-12-03 06:29:37
2176,3081,4,1038896883,2002-12-03 06:28:03
2176,3363,5,1038113963,2002-11-24 04:59:23
2176,3671,3,1038896132,2002-12-03 06:15:32
2188,2387,3,1035299436,2002-10-22 15:10:36
2190,17,5,1033340855,2002-09-29 23:07:35
2190,25,3,1033341076,2002-09-29 23:11:16
2190,111,5,1033340460,2002-09-29 23:01:00
2190,150,5,1033341005,2002-09-29 23:10:05
2190,260,5,1033340916,2002-09-29 23:08:36
2190,457,4,1033341360,2002-09-29 23:16:00
2190,608,4,1033340352,2002-09-29 22:59:12
2190,778,3,1033340965,2002-09-29 23:09:25
2190,783,3,1033341102,2002-09-29 23:11:42
2190,914,4,1033341031,2002-09-29 23:10:31
2190,923,4,1033340092,2002-09-29 22:54:52
2190,1196,5,1033341113,2002-09-29 23:11:53
2190,1197,4,1033340965,2002-09-29 23:09:25
2190,1198,5,1033340521,2002-09-29 23:02:01
2190,1214,4,1033340572,2002-09-29 23:02:52
2190,1224,5,1033341005,2002-09-29 23:10:05
2190,1266,5,1033340544,2002-09-29 23:02:24
2190,1276,5,1033340167,2002-09-29 22:56:07
2190,1394,5,1033340948,2002-09-29 23:09:08
2190,1694,4,1033340167,2002-09-29 22:56:07
2190,1704,4,1033340521,2002-09-29 23:02:01
2190,1914,4,1033341339,2002-09-29 23:15:39
2190,1962,4,1033341318,2002-09-29 23:15:18
2190,2064,3,1033340460,2002-09-29 23:01:00
2190,2194,5,1033341090,2002-09-29 23:11:30
2190,2501,4,1033340399,2002-09-29 22:59:59
2190,2797,4,1033341196,2002-09-29 23:13:16
2190,3253,5,1033341339,2002-09-29 23:15:39
2190,3317,5,1033341173,2002-09-29 23:12:53
2195,1297,5,1035511586,2002-10-25 02:06:26
2195,1994,4,1035511313,2002-10-25 02:01:53
2247,2393,4,1034474994,2002-10-13 02:09:54
2362,1449,3,1040595257,2002-12-22 22:14:17
2376,2303,5,1035471344,2002-10-24 14:55:44
2380,920,4,1034101608,2002-10-08 18:26:48
2380,1035,5,1034102200,2002-10-08 18:36:40
2380,2114,4,1040606913,2002-12-23 01:28:33
2395,1,4,1035837220,2002-10-28 20:33:40
2395,597,4,1035836971,2002-10-28 20:29:31
2395,1079,2,1034196898,2002-10-09 20:54:58
2395,1090,4,1034196908,2002-10-09 20:55:08
2395,1124,4,1034196898,2002-10-09 20:54:58
2395,1231,3,1034196704,2002-10-09 20:51:44
2395,1288,5,1034196921,2002-10-09 20:55:21
2395,1302,4,1034196958,2002-10-09 20:55:58
2395,1307,4,1034196717,2002-10-09 20:51:57
2395,1394,2,1034197020,2002-10-09 20:57:00
2395,1641,3,1035836814,2002-10-28 20:26:54
2395,1674,4,1034196744,2002-10-09 20:52:24
2395,1704,5,1035836836,2002-10-28 20:27:16
2395,1957,4,1034196991,2002-10-09 20:56:31
2395,1961,5,1034196733,2002-10-09 20:52:13
2395,1962,4,1034196733,2002-10-09 20:52:13
2395,2000,4,1034196898,2002-10-09 20:54:58
2395,2100,3,1034197260,2002-10-09 21:01:00
2395,2114,4,1034197042,2002-10-09 20:57:22
2395,2115,5,1034197278,2002-10-09 21:01:18
2395,2194,5,1034196718,2002-10-09 20:51:58
2395,2248,4,1034196811,2002-10-09 20:53:31
2395,2352,4,1034196976,2002-10-09 20:56:16
2395,2407,3,1034197042,2002-10-09 20:57:22
2395,2797,3,1034196898,2002-10-09 20:54:58
2395,2915,4,1034197057,2002-10-09 20:57:37
2395,2918,5,1034196848,2002-10-09 20:54:08
2395,3039,3,1034196930,2002-10-09 20:55:30
2395,3210,4,1034196991,2002-10-09 20:56:31
2395,3361,5,1034196958,2002-10-09 20:55:58
2594,260,4,1039914974,2002-12-15 01:16:14
2594,1196,4,1039914974,2002-12-15 01:16:14
2594,2628,4,1039914974,2002-12-15 01:16:14
2781,2739,4,1033464815,2002-10-01 09:33:35
2781,2863,4,1033464974,2002-10-01 09:36:14
2781,3363,4,1033464974,2002-10-01 09:36:14
2810,73,4,1035765906,2002-10-28 00:45:06
2810,520,5,1035766293,2002-10-28 00:51:33
2810,2759,2,1035766357,2002-10-28 00:52:37
2814,6,5,1035673991,2002-10-26 23:13:11
2814,11,4,1035673618,2002-10-26 23:06:58
2814,17,4,1035673300,2002-10-26 23:01:40
2814,32,5,1035673677,2002-10-26 23:07:57
2814,150,5,1035673200,2002-10-26 23:00:00
2814,296,3,1035673531,2002-10-26 23:05:31
2814,318,5,1035673099,2002-10-26 22:58:19
2814,349,4,1035673388,2002-10-26 23:03:08
2814,457,5,1035673200,2002-10-26 23:00:00
2814,527,5,1035673047,2002-10-26 22:57:27
2814,539,4,1035673832,2002-10-26 23:10:32
2814,586,5,1035673914,2002-10-26 23:11:54
2814,736,3,1035674910,2002-10-26 23:28:30
2814,786,3,1035675061,2002-10-26 23:31:01
2814,832,5,1035674021,2002-10-26 23:13:41
2814,1059,5,1035675089,2002-10-26 23:31:29
2814,1092,5,1035673832,2002-10-26 23:10:32
2814,1183,2,1035674098,2002-10-26 23:14:58
2814,1249,3,1035673343,2002-10-26 23:02:23
2814,1393,4,1035673256,2002-10-26 23:00:56
2814,1457,3,1035674238,2002-10-26 23:17:18
2814,1517,4,1035674206,2002-10-26 23:16:46
2814,1569,4,1035674184,2002-10-26 23:16:24
2814,1608,4,1035674052,2002-10-26 23:14:12
2814,1747,3,1035674938,2002-10-26 23:28:58
2814,1784,5,1035673407,2002-10-26 23:03:27
2814,2012,4,1035674985,2002-10-26 23:29:45
2814,2094,3,1035675337,2002-10-26 23:35:37
2814,2268,5,1035673343,2002-10-26 23:02:23
2814,2273,4,1035672995,2002-10-26 22:56:35
2814,2291,3,1035673694,2002-10-26 23:08:14
2814,2424,4,1035674098,2002-10-26 23:14:58
2814,2617,3,1035674959,2002-10-26 23:29:19
2814,3528,2,1035674910,2002-10-26 23:28:30
2824,2396,5,1034602112,2002-10-14 13:28:32
2841,110,4,1036746563,2002-11-08 09:09:23
2841,1041,4,1036747154,2002-11-08 09:19:14
2841,1633,4,1036747366,2002-11-08 09:22:46
2841,2997,5,1036747497,2002-11-08 09:24:57
2841,3564,1,1039245367,2002-12-07 07:16:07
2841,3593,1,1038824700,2002-12-02 10:25:00
2841,3852,4,1038825033,2002-12-02 10:30:33
2841,3858,3,1039245510,2002-12-07 07:18:30
2847,3,1,1038717983,2002-12-01 04:46:23
2847,5,1,1038717356,2002-12-01 04:35:56
2847,44,1,1038717568,2002-12-01 04:39:28
2847,153,3,1038718362,2002-12-01 04:52:42
2847,172,3,1038718458,2002-12-01 04:54:18
