user,item,rating,timestamp,date
1182,3504,5,1034879781,2002-10-17 18:36:21
1202,147,4,1034120424,2002-10-08 23:40:24
1202,1035,5,1031177586,2002-09-04 22:13:06
1202,1081,3,1031177625,2002-09-04 22:13:45
1202,1203,5,1035244137,2002-10-21 23:48:57
1202,3551,4,1034727757,2002-10-16 00:22:37
1243,377,4,1031871549,2002-09-12 22:59:09
1243,1678,4,1031871496,2002-09-12 22:58:16
1243,1729,4,1031871563,2002-09-12 22:59:23
1243,2797,3,1031871533,2002-09-12 22:58:53
1246,2,3,1032056272,2002-09-15 02:17:52
1246,282,4,1037267000,2002-11-14 09:43:20
1246,1918,3,1032055762,2002-09-15 02:09:22
1246,1965,3,1036219739,2002-11-02 06:48:59
1246,2001,2,1032055763,2002-09-15 02:09:23
1246,3030,5,1032056405,2002-09-15 02:20:05
1274,377,3,1031910339,2002-09-13 09:45:39
1274,1028,3,1031910948,2002-09-13 09:55:48
1274,1217,4,1031911291,2002-09-13 10:01:31
1274,1230,3,1031911186,2002-09-13 09:59:46
1274,1678,4,1031910258,2002-09-13 09:44:18
1274,2085,3,1031910971,2002-09-13 09:56:11
1274,2948,4,1031910971,2002-09-13 09:56:11
1274,2993,4,1031911070,2002-09-13 09:57:50
1274,3035,4,1031910722,2002-09-13 09:52:02
1274,3451,4,1031911117,2002-09-13 09:58:37
1274,3508,3,1031911248,2002-09-13 10:00:48
1301,750,3,1032736874,2002-09-22 23:21:14
1301,2333,4,1032737131,2002-09-22 23:25:31
1306,10,4,1037515747,2002-11-17 06:49:07
1306,24,4,1034617743,2002-10-14 17:49:03
1306,31,3,1035105785,2002-10-20 09:23:05
1306,339,4,1037785791,2002-11-20 09:49:51
1306,555,5,1030686730,2002-08-30 05:52:10
1306,1352,4,1032026890,2002-09-14 18:08:10
1306,2160,4,1036119379,2002-11-01 02:56:19
1306,2541,5,1035788388,2002-10-28 06:59:48
1306,2716,5,1036119379,2002-11-01 02:56:19
1306,2966,4,1035105547,2002-10-20 09:19:07
1306,3409,4,1031501056,2002-09-08 16:04:16
1306,3484,3,1031185633,2002-09-05 00:27:13
1306,3555,3,1031773482,2002-09-11 19:44:42
1306,3950,4,1031294914,2002-09-06 06:48:34
1352,318,4,1034203649,2002-10-09 22:47:29
1352,745,4,1034203333,2002-10-09 22:42:13
1352,1213,5,1036980285,2002-11-11 02:04:45
1352,1221,5,1036980285,2002-11-11 02:04:45
1352,1542,4,1036635874,2002-11-07 02:24:34
1352,2427,5,1036980599,2002-11-11 02:09:59
1352,3007,3,1030918214,2002-09-01 22:10:14
1352,3176,4,1036980575,2002-11-11 02:09:35
1390,94,4,1033705607,2002-10-04 04:26:47
1390,1735,4,1033705607,2002-10-04 04:26:47
1399,480,4,1032354469,2002-09-18 13:07:49
1399,1625,4,1032354500,2002-09-18 13:08:20
1415,899,5,1033131613,2002-09-27 13:00:13
1421,111,4,1035131928,2002-10-20 16:38:48
1421,246,5,1035739523,2002-10-27 17:25:23
1421,750,5,1035597262,2002-10-26 01:54:22
1421,899,5,1035067861,2002-10-19 22:51:01
1421,1172,4,1035597211,2002-10-26 01:53:31
1421,1207,4,1035597039,2002-10-26 01:50:39
1421,1639,5,1035597183,2002-10-26 01:53:03
1421,2243,5,1031508033,2002-09-08 18:00:33
1421,2303,4,1032709380,2002-09-22 15:43:00
1421,2917,5,1032104272,2002-09-15 15:37:52
1422,1500,3,1034954703,2002-10-18 15:25:03
1447,29,5,1032049419,2002-09-15 00:23:39
1447,427,2,1031083113,2002-09-03 19:58:33
1447,2116,2,1032049751,2002-09-15 00:29:11
1447,3262,1,1031083086,2002-09-03 19:58:06
1451,19,3,1034703128,2002-10-15 17:32:08
1451,344,4,1034703128,2002-10-15 17:32:08
1451,1186,4,1036905664,2002-11-10 05:21:04
1451,1237,3,1036905552,2002-11-10 05:19:12
1451,1253,5,1031455272,2002-09-08 03:21:12
1451,1917,1,1032758688,2002-09-23 05:24:48
1451,2908,4,1034094357,2002-10-08 16:25:57
1451,3863,4,1034703073,2002-10-15 17:31:13
1451,3910,3,1034015933,2002-10-07 18:38:53
1551,909,5,1031061756,2002-09-03 14:02:36
1551,1204,5,1037025400,2002-11-11 14:36:40
1551,1394,4,1031837138,2002-09-12 13:25:38
1551,1954,5,1030365399,2002-08-26 12:36:39
1551,2076,4,1037890633,2002-11-21 14:57:13
1551,3949,3,1037971847,2002-11-22 13:30:47
1556,261,2,1030990216,2002-09-02 18:10:16
1556,838,3,1030559179,2002-08-28 18:26:19
1556,2611,4,1030559221,2002-08-28 18:27:01
1579,163,3,1034058004,2002-10-08 06:20:04
1579,1027,3,1034058068,2002-10-08 06:21:08
1579,2046,4,1034996098,2002-10-19 02:54:58
1579,2273,4,1031115370,2002-09-04 04:56:10
1579,2416,3,1034058037,2002-10-08 06:20:37
1579,3489,3,1034058037,2002-10-08 06:20:37
1597,296,5,1036075243,2002-10-31 14:40:43
1597,377,2,1035294422,2002-10-22 13:47:02
1597,851,3,1035294422,2002-10-22 13:47:02
1597,1225,5,1036075243,2002-10-31 14:40:43
1597,1729,4,1035294375,2002-10-22 13:46:15
1597,3039,4,1035294422,2002-10-22 13:47:02
1599,2617,2,1033929741,2002-10-06 18:42:21
1599,2692,3,1033651810,2002-10-03 13:30:10
1599,2858,3,1035644810,2002-10-26 15:06:50
1605,3863,3,1035664274,2002-10-26 20:31:14
1733,58,5,1031464294,2002-09-08 05:51:34
1733,190,5,1033110656,2002-09-27 07:10:56
1733,316,3,1036901988,2002-11-10 04:19:48
1733,562,4,1033110140,2002-09-27 07:02:20
1733,720,5,1030572054,2002-08-28 22:00:54
1733,1187,4,1033110494,2002-09-27 07:08:14
1733,1262,5,1030589388,2002-08-29 02:49:48
1733,1343,4,1032631882,2002-09-21 18:11:22
1733,1594,5,1033110508,2002-09-27 07:08:28
1733,1682,5,1033110522,2002-09-27 07:08:42
1733,1895,4,1032503303,2002-09-20 06:28:23
1733,1950,4,1030418356,2002-08-27 03:19:16
1733,1968,4,1033110183,2002-09-27 07:03:03
1733,2243,4,1037521648,2002-11-17 08:27:28
1733,2303,4,1033110140,2002-09-27 07:02:20
1733,2729,4,1033110262,2002-09-27 07:04:22
1733,2987,4,1037339899,2002-11-15 05:58:19
1733,3246,4,1033110079,2002-09-27 07:01:19
1733,3526,4,1033110208,2002-09-27 07:03:28
1748,296,2,1030736075,2002-08-30 19:34:35
1748,1485,3,1032213805,2002-09-16 22:03:25
1748,1912,3,1030615201,2002-08-29 10:00:01
1755,7,5,1037947810,2002-11-22 06:50:10
1755,25,5,1036917627,2002-11-10 08:40:27
1755,28,5,1036915013,2002-11-10 07:56:53
1755,94,5,1037946268,2002-11-22 06:24:28
1755,222,5,1037947310,2002-11-22 06:41:50
1755,235,5,1036916524,2002-11-10 08:22:04
1755,252,3,1037947845,2002-11-22 06:50:45
1755,260,5,1036915980,2002-11-10 08:13:00
1755,289,4,1037947541,2002-11-22 06:45:41
1755,318,5,1036915150,2002-11-10 07:59:10
1755,337,5,1036918247,2002-11-10 08:50:47
1755,339,2,1037947702,2002-11-22 06:48:22
1755,497,5,1036917627,2002-11-10 08:40:27
1755,531,5,1037948554,2002-11-22 07:02:34
1755,543,5,1037947411,2002-11-22 06:43:31
1755,596,1,1037948554,2002-11-22 07:02:34
1755,608,5,1036915150,2002-11-10 07:59:10
1755,736,4,1037947810,2002-11-22 06:50:10
1755,802,2,1037947638,2002-11-22 06:47:18
1755,838,5,1036917932,2002-11-10 08:45:32
1755,910,5,1036915263,2002-11-10 08:01:03
1755,911,5,1037947219,2002-11-22 06:40:19
1755,1025,4,1037948554,2002-11-22 07:02:34
1755,1059,4,1037947219,2002-11-22 06:40:19
1755,1080,3,1036917932,2002-11-10 08:45:32
1755,1086,5,1036916892,2002-11-10 08:28:12
1755,1104,5,1037946608,2002-11-22 06:30:08
1755,1136,5,1036915210,2002-11-10 08:00:10
1755,1196,5,1036915236,2002-11-10 08:00:36
1755,1207,5,1037946373,2002-11-22 06:26:13
1755,1219,5,1036915126,2002-11-10 07:58:46
1755,1246,3,1036918457,2002-11-10 08:54:17
1755,1271,5,1036916728,2002-11-10 08:25:28
1755,1291,5,1036917536,2002-11-10 08:38:56
1755,1339,4,1037947326,2002-11-22 06:42:06
1755,1457,2,1037947907,2002-11-22 06:51:47
1755,1500,3,1036917867,2002-11-10 08:44:27
1755,1541,4,1037947908,2002-11-22 06:51:48
1755,1569,4,1037947617,2002-11-22 06:46:57
1755,1625,4,1036918439,2002-11-10 08:53:59
1755,1653,3,1036917836,2002-11-10 08:43:56
1755,1678,5,1036916309,2002-11-10 08:18:29
1755,1704,5,1036915210,2002-11-10 08:00:10
1755,1735,3,1037947522,2002-11-22 06:45:22
1755,1777,4,1037947411,2002-11-22 06:43:31
1755,1821,2,1037947827,2002-11-22 06:50:27
1755,1895,5,1037947596,2002-11-22 06:46:36
1755,1907,3,1037948178,2002-11-22 06:56:18
1755,1909,2,1037948043,2002-11-22 06:54:03
1755,1947,3,1037947478,2002-11-22 06:44:38
1755,1967,5,1036917955,2002-11-10 08:45:55
1755,1968,4,1036918419,2002-11-10 08:53:39
1755,1997,5,1036916345,2002-11-10 08:19:05
1755,2006,3,1037947579,2002-11-22 06:46:19
1755,2018,1,1037948178,2002-11-22 06:56:18
1755,2028,3,1036916345,2002-11-10 08:19:05
1755,2085,2,1037948605,2002-11-22 07:03:25
1755,2096,4,1037948571,2002-11-22 07:02:51
1755,2125,4,1037947562,2002-11-22 06:46:02
1755,2137,4,1037948203,2002-11-22 06:56:43
1755,2161,4,1037948605,2002-11-22 07:03:25
1755,2300,5,1036915236,2002-11-10 08:00:36
1755,2336,5,1036915980,2002-11-10 08:13:00
1755,2355,4,1037948203,2002-11-22 06:56:43
1755,2395,4,1036917978,2002-11-10 08:46:18
1755,2469,4,1037947786,2002-11-22 06:49:46
1755,2502,5,1037947270,2002-11-22 06:41:10
1755,2572,5,1037947736,2002-11-22 06:48:56
1755,2671,5,1037947500,2002-11-22 06:45:00
1755,2762,4,1037946639,2002-11-22 06:30:39
1755,2978,2,1037947686,2002-11-22 06:48:06
1755,2987,5,1036917836,2002-11-10 08:43:56
1755,3081,3,1037947500,2002-11-22 06:45:00
1755,3095,3,1036915895,2002-11-10 08:11:35
1755,3108,5,1037947411,2002-11-22 06:43:31
1755,3163,4,1036917836,2002-11-10 08:43:56
1755,3174,5,1036916755,2002-11-10 08:25:55
1755,3317,5,1036918540,2002-11-10 08:55:40
1755,3418,5,1036917786,2002-11-10 08:43:06
1755,3536,5,1037947638,2002-11-22 06:47:18
1755,3549,5,1036917955,2002-11-10 08:45:55
1755,3751,4,1037948178,2002-11-22 06:56:18
1776,1032,4,1032667227,2002-09-22 04:00:27
1776,1608,3,1033877180,2002-10-06 04:06:20
1776,1676,3,1032666917,2002-09-22 03:55:17
1776,1947,1,1036205996,2002-11-02 02:59:56
1776,3052,2,1032666633,2002-09-22 03:50:33
1776,3484,3,1032666865,2002-09-22 03:54:25
1778,1101,5,1032515831,2002-09-20 09:57:11
1778,3798,5,1032516326,2002-09-20 10:05:26
1812,1544,4,1032211428,2002-09-16 21:23:48
1812,3702,3,1033402706,2002-09-30 16:18:26
1812,3703,3,1033402706,2002-09-30 16:18:26
1834,1127,4,1038179524,2002-11-24 23:12:04
1834,1959,4,1038179697,2002-11-24 23:14:57
1834,2710,4,1038179600,2002-11-24 23:13:20
1834,2797,5,1038179842,2002-11-24 23:17:22
1834,3005,4,1038179600,2002-11-24 23:13:20
1834,3016,4,1038179668,2002-11-24 23:14:28
1834,3155,4,1038179548,2002-11-24 23:12:28
1834,3534,4,1038179524,2002-11-24 23:12:04
1851,500,3,1035165042,2002-10-21 01:50:42
1851,555,4,1035164991,2002-10-21 01:49:51
1851,663,3,1035165042,2002-10-21 01:50:42
1851,851,3,1035164991,2002-10-21 01:49:51
1851,1295,3,1035164941,2002-10-21 01:49:01
1851,2374,3,1035165076,2002-10-21 01:51:16
1851,2797,3,1035164941,2002-10-21 01:49:01
1851,3039,5,1035164941,2002-10-21 01:49:01
1851,3266,3,1035164941,2002-10-21 01:49:01
1897,43,3,1037928931,2002-11-22 01:35:31
1897,899,5,1037584719,2002-11-18 01:58:39
1897,931,4,1037584789,2002-11-18 01:59:49
1897,968,2,1037928888,2002-11-22 01:34:48
1897,2054,3,1037585059,2002-11-18 02:04:19
1897,2083,3,1037584991,2002-11-18 02:03:11
1897,2145,3,1037584922,2002-11-18 02:02:02
1897,2355,2,1037928773,2002-11-22 01:32:53
1897,2369,3,1037928791,2002-11-22 01:33:11
1897,2560,2,1037928931,2002-11-22 01:35:31
1897,2598,3,1037928931,2002-11-22 01:35:31
1897,2688,2,1037928829,2002-11-22 01:33:49
1897,2699,3,1037928719,2002-11-22 01:31:59
1897,2701,3,1037928992,2002-11-22 01:36:32
1897,2702,3,1037928979,2002-11-22 01:36:19
1897,2713,2,1037928869,2002-11-22 01:34:29
1897,2724,2,1037928955,2002-11-22 01:35:55
1897,2761,4,1037928845,2002-11-22 01:34:05
1897,2770,2,1037928750,2002-11-22 01:32:30
1897,2881,3,1037928791,2002-11-22 01:33:11
1897,2976,3,1037928773,2002-11-22 01:32:53
1897,3097,2,1037584719,2002-11-18 01:58:39
1897,3175,3,1037928829,2002-11-22 01:33:49
1897,3536,2,1037929410,2002-11-22 01:43:30
1897,3548,3,1037584767,2002-11-18 01:59:27
1897,3740,2,1037584967,2002-11-18 02:02:47
1897,3791,4,1037585045,2002-11-18 02:04:05
1897,3949,3,1037929105,2002-11-22 01:38:25
1912,1320,2,1031250445,2002-09-05 18:27:25
1912,2081,2,1032074270,2002-09-15 07:17:50
1912,2312,2,1031250510,2002-09-05 18:28:30
1912,2952,3,1031292078,2002-09-06 06:01:18
1912,3712,2,1036963232,2002-11-10 21:20:32
1941,628,4,1030916395,2002-09-01 21:39:55
1941,1136,3,1030922433,2002-09-01 23:20:33
1941,3835,1,1030919102,2002-09-01 22:25:02
1943,909,4,1031324269,2002-09-06 14:57:49
1943,2231,5,1032715235,2002-09-22 17:20:35
1943,3504,3,1031925538,2002-09-13 13:58:58
1943,3505,3,1032013829,2002-09-14 14:30:29
1943,3869,4,1032715451,2002-09-22 17:24:11
1958,2355,4,1038063223,2002-11-23 14:53:43
1958,2501,4,1037543464,2002-11-17 14:31:04
1969,1517,1,1031805810,2002-09-12 04:43:30
1980,1252,4,1031534348,2002-09-09 01:19:08
1980,1276,4,1031534348,2002-09-09 01:19:08
1980,1287,5,1031534110,2002-09-09 01:15:10
1980,1363,3,1031534247,2002-09-09 01:17:27
1980,3007,5,1034030055,2002-10-07 22:34:15
1982,3949,4,1035704809,2002-10-27 07:46:49
2015,141,2,1035826649,2002-10-28 17:37:29
2015,163,3,1035828339,2002-10-28 18:05:39
2015,514,3,1035826593,2002-10-28 17:36:33
2015,909,4,1035826434,2002-10-28 17:33:54
2015,1078,4,1035826593,2002-10-28 17:36:33
2015,1380,1,1035826873,2002-10-28 17:41:13
2015,1381,1,1035827973,2002-10-28 17:59:33
2015,1449,5,1035826464,2002-10-28 17:34:24
2015,1953,5,1035828196,2002-10-28 18:03:16
2015,2100,1,1035826801,2002-10-28 17:40:01
2015,2111,4,1035826896,2002-10-28 17:41:36
2015,2150,4,1035826779,2002-10-28 17:39:39
2015,2248,5,1035826408,2002-10-28 17:33:28
2015,2371,4,1035826896,2002-10-28 17:41:36
2015,2542,5,1035826434,2002-10-28 17:33:54
2015,2763,2,1035828299,2002-10-28 18:04:59
2015,2860,4,1035827691,2002-10-28 17:54:51
2015,3258,3,1035827549,2002-10-28 17:52:29
2015,3275,5,1035826649,2002-10-28 17:37:29
2015,3361,2,1035826873,2002-10-28 17:41:13
2015,3362,5,1035826375,2002-10-28 17:32:55
2015,3481,5,1035826408,2002-10-28 17:33:28
2015,3535,3,1035826524,2002-10-28 17:35:24
2015,3688,4,1035827605,2002-10-28 17:53:25
2018,1251,4,1031107487,2002-09-04 02:44:47
2063,3398,3,1034479523,2002-10-13 03:25:23
2063,3616,2,1037256024,2002-11-14 06:40:24
2063,3882,4,1033111090,2002-09-27 07:18:10
2063,3915,3,1038127006,2002-11-24 08:36:46
2071,377,3,1034563295,2002-10-14 02:41:35
2071,2797,4,1034563249,2002-10-14 02:40:49
2092,3791,3,1038154965,2002-11-24 16:22:45
2122,500,3,1037897133,2002-11-21 16:45:33
2122,3039,4,1037896998,2002-11-21 16:43:18
2122,3471,5,1037896950,2002-11-21 16:42:30
2176,104,4,1036654716,2002-11-07 07:38:36
2176,1252,5,1030993669,2002-09-02 19:07:49
2176,3363,5,1038113963,2002-11-24 04:59:23
2188,1916,2,1032113756,2002-09-15 18:15:56
2188,2010,3,1030564169,2002-08-28 19:49:29
2188,2387,3,1035299436,2002-10-22 15:10:36
2190,17,5,1033340855,2002-09-29 23:07:35
2190,25,3,1033341076,2002-09-29 23:11:16
2190,111,5,1033340460,2002-09-29 23:01:00
2190,150,5,1033341005,2002-09-29 23:10:05
2190,260,5,1033340916,2002-09-29 23:08:36
2190,457,4,1033341360,2002-09-29 23:16:00
2190,608,4,1033340352,2002-09-29 22:59:12
2190,778,3,1033340965,2002-09-29 23:09:25
2190,783,3,1033341102,2002-09-29 23:11:42
2190,914,4,1033341031,2002-09-29 23:10:31
2190,923,4,1033340092,2002-09-29 22:54:52
2190,1196,5,1033341113,2002-09-29 23:11:53
2190,1197,4,1033340965,2002-09-29 23:09:25
2190,1198,5,1033340521,2002-09-29 23:02:01
2190,1214,4,1033340572,2002-09-29 23:02:52
2190,1224,5,1033341005,2002-09-29 23:10:05
2190,1266,5,1033340544,2002-09-29 23:02:24
2190,1276,5,1033340167,2002-09-29 22:56:07
2190,1394,5,1033340948,2002-09-29 23:09:08
2190,1694,4,1033340167,2002-09-29 22:56:07
2190,1704,4,1033340521,2002-09-29 23:02:01
2190,1914,4,1033341339,2002-09-29 23:15:39
2190,1962,4,1033341318,2002-09-29 23:15:18
2190,2064,3,1033340460,2002-09-29 23:01:00
2190,2194,5,1033341090,2002-09-29 23:11:30
2190,2501,4,1033340399,2002-09-29 22:59:59
2190,2797,4,1033341196,2002-09-29 23:13:16
2190,3253,5,1033341339,2002-09-29 23:15:39
2190,3317,5,1033341173,2002-09-29 23:12:53
2195,1297,5,1035511586,2002-10-25 02:06:26
2195,1994,4,1035511313,2002-10-25 02:01:53
2247,199,4,1035722118,2002-10-27 12:35:18
2247,916,4,1031161554,2002-09-04 17:45:54
2247,919,5,1031161506,2002-09-04 17:45:06
2247,954,4,1031161554,2002-09-04 17:45:54
2247,1252,5,1031161435,2002-09-04 17:43:55
2247,1254,3,1031161489,2002-09-04 17:44:49
2247,1276,5,1031161421,2002-09-04 17:43:41
2247,1304,5,1031161530,2002-09-04 17:45:30
2247,1944,4,1031161453,2002-09-04 17:44:13
2247,2393,4,1034474994,2002-10-13 02:09:54
2247,3095,5,1031161506,2002-09-04 17:45:06
2247,3152,4,1031161506,2002-09-04 17:45:06
2247,3873,4,1031161266,2002-09-04 17:41:06
2380,920,4,1034101608,2002-10-08 18:26:48
2380,1035,5,1034102200,2002-10-08 18:36:40
2395,1,4,1035837220,2002-10-28 20:33:40
2395,32,3,1032374480,2002-09-18 18:41:20
2395,300,3,1032374396,2002-09-18 18:39:56
2395,597,4,1035836971,2002-10-28 20:29:31
2395,1090,4,1034196908,2002-10-09 20:55:08
2395,1124,4,1034196898,2002-10-09 20:54:58
2395,1231,3,1034196704,2002-10-09 20:51:44
2395,1288,5,1034196921,2002-10-09 20:55:21
2395,1302,4,1034196958,2002-10-09 20:55:58
2395,1307,4,1034196717,2002-10-09 20:51:57
2395,1394,2,1034197020,2002-10-09 20:57:00
2395,1641,3,1035836814,2002-10-28 20:26:54
2395,1663,4,1034197260,2002-10-09 21:01:00
2395,1674,4,1034196744,2002-10-09 20:52:24
2395,1704,5,1035836836,2002-10-28 20:27:16
2395,1957,4,1034196991,2002-10-09 20:56:31
2395,1961,5,1034196733,2002-10-09 20:52:13
2395,1962,4,1034196733,2002-10-09 20:52:13
2395,2000,4,1034196898,2002-10-09 20:54:58
2395,2076,4,1034197147,2002-10-09 20:59:07
2395,2100,3,1034197260,2002-10-09 21:01:00
2395,2114,4,1034197042,2002-10-09 20:57:22
2395,2115,5,1034197278,2002-10-09 21:01:18
2395,2150,4,1034197297,2002-10-09 21:01:37
2395,2194,5,1034196718,2002-10-09 20:51:58
2395,2248,4,1034196811,2002-10-09 20:53:31
2395,2352,4,1034196976,2002-10-09 20:56:16
2395,2407,3,1034197042,2002-10-09 20:57:22
2395,2797,3,1034196898,2002-10-09 20:54:58
2395,2915,4,1034197057,2002-10-09 20:57:37
2395,2918,5,1034196848,2002-10-09 20:54:08
2395,3039,3,1034196930,2002-10-09 20:55:30
2395,3210,4,1034196991,2002-10-09 20:56:31
2395,3361,5,1034196958,2002-10-09 20:55:58
2781,2739,4,1033464815,2002-10-01 09:33:35
2781,2863,4,1033464974,2002-10-01 09:36:14
2781,3363,4,1033464974,2002-10-01 09:36:14
2810,73,4,1035765906,2002-10-28 00:45:06
2810,520,5,1035766293,2002-10-28 00:51:33
2810,2759,2,1035766357,2002-10-28 00:52:37
2814,11,4,1035673618,2002-10-26 23:06:58
2814,17,4,1035673300,2002-10-26 23:01:40
2814,32,5,1035673677,2002-10-26 23:07:57
2814,150,5,1035673200,2002-10-26 23:00:00
2814,296,3,1035673531,2002-10-26 23:05:31
2814,318,5,1035673099,2002-10-26 22:58:19
2814,457,5,1035673200,2002-10-26 23:00:00
2814,527,5,1035673047,2002-10-26 22:57:27
2814,539,4,1035673832,2002-10-26 23:10:32
2814,586,5,1035673914,2002-10-26 23:11:54
2814,736,3,1035674910,2002-10-26 23:28:30
2814,786,3,1035675061,2002-10-26 23:31:01
2814,832,5,1035674021,2002-10-26 23:13:41
2814,1059,5,1035675089,2002-10-26 23:31:29
2814,1092,5,1035673832,2002-10-26 23:10:32
2814,1183,2,1035674098,2002-10-26 23:14:58
2814,1249,3,1035673343,2002-10-26 23:02:23
2814,1393,4,1035673256,2002-10-26 23:00:56
2814,1457,3,1035674238,2002-10-26 23:17:18
2814,1517,4,1035674206,2002-10-26 23:16:46
2814,1569,4,1035674184,2002-10-26 23:16:24
2814,1608,4,1035674052,2002-10-26 23:14:12
2814,1747,3,1035674938,2002-10-26 23:28:58
2814,1784,5,1035673407,2002-10-26 23:03:27
2814,2012,4,1035674985,2002-10-26 23:29:45
2814,2094,3,1035675337,2002-10-26 23:35:37
2814,2268,5,1035673343,2002-10-26 23:02:23
2814,2273,4,1035672995,2002-10-26 22:56:35
2814,2291,3,1035673694,2002-10-26 23:08:14
2814,2424,4,1035674098,2002-10-26 23:14:58
2814,2617,3,1035674959,2002-10-26 23:29:19
2814,3528,2,1035674910,2002-10-26 23:28:30
2824,2396,5,1034602112,2002-10-14 13:28:32
2841,110,4,1036746563,2002-11-08 09:09:23
2841,1041,4,1036747154,2002-11-08 09:19:14
2841,1633,4,1036747366,2002-11-08 09:22:46
2841,2997,5,1036747497,2002-11-08 09:24:57
2847,1247,4,1037907249,2002-11-21 19:34:09
2859,1777,5,1032976085,2002-09-25 17:48:05
2860,1648,3,1031839185,2002-09-12 13:59:45
2860,2599,4,1031068047,2002-09-03 15:47:27
2860,2692,4,1032267965,2002-09-17 13:06:05
2898,3317,4,1032662354,2002-09-22 02:39:14
2898,3578,4,1030586467,2002-08-29 02:01:07
2898,3617,3,1030586525,2002-08-29 02:02:05
2969,10,3,1037585197,2002-11-18 02:06:37
2969,296,5,1037584944,2002-11-18 02:02:24
2969,500,4,1037585444,2002-11-18 02:10:44
2969,555,4,1037584985,2002-11-18 02:03:05
2969,1035,4,1037585127,2002-11-18 02:05:27
2969,1097,4,1037585073,2002-11-18 02:04:33
2969,1722,3,1037585468,2002-11-18 02:11:08
2969,2004,4,1037585660,2002-11-18 02:14:20
2969,2054,3,1037585660,2002-11-18 02:14:20
2969,2947,4,1037584985,2002-11-18 02:03:05
2969,2949,3,1037585127,2002-11-18 02:05:27
2969,2959,3,1037584985,2002-11-18 02:03:05
2969,2990,3,1037585583,2002-11-18 02:13:03
2969,3039,5,1037585127,2002-11-18 02:05:27
2969,3635,4,1037585197,2002-11-18 02:06:37
2985,150,5,1030592114,2002-08-29 03:35:14
2985,595,5,1030591930,2002-08-29 03:32:10
2985,596,5,1030592043,2002-08-29 03:34:03
2985,1022,4,1030591892,2002-08-29 03:31:32
2985,1225,4,1030591410,2002-08-29 03:23:30
2985,1387,5,1030591803,2002-08-29 03:30:03
2985,1907,4,1030591785,2002-08-29 03:29:45
2985,2028,3,1030591618,2002-08-29 03:26:58
2985,2137,3,1030592084,2002-08-29 03:34:44
2985,2268,3,1030591983,2002-08-29 03:33:03
2985,2797,4,1030591876,2002-08-29 03:31:16
2985,2804,4,1030591655,2002-08-29 03:27:35
2985,3526,4,1030591997,2002-08-29 03:33:17
3013,1,4,1035778924,2002-10-28 04:22:04
3013,2003,2,1035779470,2002-10-28 04:31:10
3013,2648,3,1035779090,2002-10-28 04:24:50
3029,3185,4,1031887318,2002-09-13 03:21:58
3041,2542,5,1037787736,2002-11-20 10:22:16
3054,17,4,1037752800,2002-11-20 00:40:00
3054,70,2,1037753236,2002-11-20 00:47:16
3054,537,3,1037753217,2002-11-20 00:46:57
3054,902,4,1037562447,2002-11-17 19:47:27
3054,1057,3,1037753060,2002-11-20 00:44:20
3054,1211,5,1033428117,2002-09-30 23:21:57
3054,1217,5,1037753588,2002-11-20 00:53:08
3054,1237,5,1033427475,2002-09-30 23:11:15
3054,1732,2,1037753217,2002-11-20 00:46:57
3054,2083,3,1037753145,2002-11-20 00:45:45
3054,2302,3,1037753263,2002-11-20 00:47:43
3054,2542,3,1037753100,2002-11-20 00:45:00
3054,2841,2,1037753180,2002-11-20 00:46:20
3054,3052,3,1037753119,2002-11-20 00:45:19
3054,3253,3,1037753249,2002-11-20 00:47:29
3054,3683,4,1033427982,2002-09-30 23:19:42
3080,3328,5,1037310511,2002-11-14 21:48:31
3158,344,3,1033073850,2002-09-26 20:57:30
3159,750,5,1035060810,2002-10-19 20:53:30
3159,1729,4,1035061011,2002-10-19 20:56:51
3159,2805,3,1035060871,2002-10-19 20:54:31
3172,750,5,1037556571,2002-11-17 18:09:31
3172,1208,5,1037556698,2002-11-17 18:11:38
3172,2683,2,1037556307,2002-11-17 18:05:07
3172,2706,3,1037556307,2002-11-17 18:05:07
3172,2997,4,1037556355,2002-11-17 18:05:55
3285,1653,4,1035377143,2002-10-23 12:45:43
3285,2952,4,1036540801,2002-11-06 00:00:01
3285,3740,4,1035915000,2002-10-29 18:10:00
3312,3317,3,1038224435,2002-11-25 11:40:35
3312,3556,3,1038223955,2002-11-25 11:32:35
3312,3830,1,1038224913,2002-11-25 11:48:33
3391,19,4,1037638255,2002-11-18 16:50:55
3391,1968,4,1037643159,2002-11-18 18:12:39
3391,3107,4,1037638255,2002-11-18 16:50:55
3391,3448,3,1037643514,2002-11-18 18:18:34
3412,10,5,1031068959,2002-09-03 16:02:39
3412,45,4,1031068695,2002-09-03 15:58:15
3412,377,5,1031067840,2002-09-03 15:44:00
3412,597,5,1031068303,2002-09-03 15:51:43
3412,1127,4,1031068285,2002-09-03 15:51:25
3412,1136,5,1031067558,2002-09-03 15:39:18
3412,1197,5,1031068324,2002-09-03 15:52:04
3412,1219,4,1031067375,2002-09-03 15:36:15
3412,1246,5,1031068614,2002-09-03 15:56:54
3412,1285,5,1031068943,2002-09-03 16:02:23
3412,1291,4,1031067909,2002-09-03 15:45:09
3412,1307,4,1031067795,2002-09-03 15:43:15
3412,1387,5,1031067953,2002-09-03 15:45:53
3412,1584,4,1031068190,2002-09-03 15:49:50
3412,1653,4,1031068979,2002-09-03 16:02:59
