user,item,rating,timestamp,date
1451,1339,5,1029996240,2002-08-22 06:04:00
1451,1378,3,1029740405,2002-08-19 07:00:05
1451,1917,1,1032758688,2002-09-23 05:24:48
1451,1920,4,1029740225,2002-08-19 06:57:05
1451,2010,4,1029988733,2002-08-22 03:58:53
1451,2413,4,1029739770,2002-08-19 06:49:30
1451,3408,5,1029111165,2002-08-12 00:12:45
1451,3624,5,1029738755,2002-08-19 06:32:35
1524,1517,4,1027130609,2002-07-20 02:03:29
1524,2683,4,1027130609,2002-07-20 02:03:29
1551,909,5,1031061756,2002-09-03 14:02:36
1551,1394,4,1031837138,2002-09-12 13:25:38
1551,1954,5,1030365399,2002-08-26 12:36:39
1551,3194,2,1025874305,2002-07-05 13:05:05
1556,261,2,1030990216,2002-09-02 18:10:16
1556,2611,4,1030559221,2002-08-28 18:27:01
1556,3298,4,1029256121,2002-08-13 16:28:41
1561,1252,4,1026537958,2002-07-13 05:25:58
1561,1678,5,1026017498,2002-07-07 04:51:38
1579,1211,3,1026098160,2002-07-08 03:16:00
1579,1278,4,1026959417,2002-07-18 02:30:17
1579,2273,4,1031115370,2002-09-04 04:56:10
1579,3639,3,1027657755,2002-07-26 04:29:15
1647,10,3,1027846245,2002-07-28 08:50:45
1647,112,3,1027846263,2002-07-28 08:51:03
1647,153,3,1027847575,2002-07-28 09:12:55
1647,208,3,1027847618,2002-07-28 09:13:38
1647,231,5,1027846704,2002-07-28 08:58:24
1647,288,4,1027847033,2002-07-28 09:03:53
1647,333,4,1027846977,2002-07-28 09:02:57
1647,344,3,1027846939,2002-07-28 09:02:19
1647,420,2,1027847777,2002-07-28 09:16:17
1647,434,3,1027847363,2002-07-28 09:09:23
1647,494,4,1027846910,2002-07-28 09:01:50
1647,500,4,1027846716,2002-07-28 08:58:36
1647,524,4,1027846488,2002-07-28 08:54:48
1647,542,2,1027847777,2002-07-28 09:16:17
1647,552,3,1027846556,2002-07-28 08:55:56
1647,647,3,1027846122,2002-07-28 08:48:42
1647,736,4,1027846665,2002-07-28 08:57:45
1647,785,4,1027846297,2002-07-28 08:51:37
1647,818,4,1027847084,2002-07-28 09:04:44
1647,830,3,1027847289,2002-07-28 09:08:09
1647,852,5,1027846155,2002-07-28 08:49:15
1647,1020,4,1027846704,2002-07-28 08:58:24
1647,1377,3,1027846766,2002-07-28 08:59:26
1647,1438,3,1027847575,2002-07-28 09:12:55
1647,1485,4,1027846458,2002-07-28 08:54:18
1647,1513,3,1027846847,2002-07-28 09:00:47
1647,1552,3,1027846751,2002-07-28 08:59:11
1647,1562,2,1027847970,2002-07-28 09:19:30
1647,1614,4,1027846215,2002-07-28 08:50:15
1647,1722,4,1027846228,2002-07-28 08:50:28
1647,1894,3,1027846739,2002-07-28 08:58:59
1647,1918,4,1027846585,2002-07-28 08:56:25
1647,2124,4,1027846396,2002-07-28 08:53:16
1647,2188,3,1027847592,2002-07-28 09:13:12
1647,2273,4,1027846383,2002-07-28 08:53:03
1647,2297,3,1027846263,2002-07-28 08:51:03
1647,2329,4,1027845298,2002-07-28 08:34:58
1647,2335,4,1027847033,2002-07-28 09:03:53
1647,2403,4,1027844155,2002-07-28 08:15:55
1647,2447,4,1027846345,2002-07-28 08:52:25
1647,2496,5,1027846444,2002-07-28 08:54:04
1647,2505,4,1027846870,2002-07-28 09:01:10
1647,2567,4,1027846345,2002-07-28 08:52:25
1647,2581,4,1027846383,2002-07-28 08:53:03
1647,2617,4,1027846383,2002-07-28 08:53:03
1647,2688,4,1027846993,2002-07-28 09:03:13
1647,2713,3,1027844578,2002-07-28 08:22:58
1647,2723,4,1027846540,2002-07-28 08:55:40
1647,2881,3,1027847325,2002-07-28 09:08:45
1647,3082,3,1027846263,2002-07-28 08:51:03
1647,3247,4,1027846928,2002-07-28 09:02:08
1647,3263,4,1027846319,2002-07-28 08:51:59
1647,3489,2,1027847122,2002-07-28 09:05:22
1647,3617,4,1027845869,2002-07-28 08:44:29
1647,3686,4,1027846357,2002-07-28 08:52:37
1647,3809,4,1027846297,2002-07-28 08:51:37
1647,3869,3,1027846642,2002-07-28 08:57:22
1671,1682,3,1027113450,2002-07-19 21:17:30
1671,2369,5,1027112966,2002-07-19 21:09:26
1671,2424,1,1027113084,2002-07-19 21:11:24
1671,2496,4,1027113000,2002-07-19 21:10:00
1733,720,5,1030572054,2002-08-28 22:00:54
1733,1262,5,1030589388,2002-08-29 02:49:48
1733,1343,4,1032631882,2002-09-21 18:11:22
1733,1517,4,1029961107,2002-08-21 20:18:27
1733,1704,5,1025465358,2002-06-30 19:29:18
1733,1729,5,1029880486,2002-08-20 21:54:46
1733,1895,4,1032503303,2002-09-20 06:28:23
1733,1950,4,1030418356,2002-08-27 03:19:16
1733,3108,4,1029387554,2002-08-15 04:59:14
1733,3114,5,1025509104,2002-07-01 07:38:24
1733,3498,4,1027747294,2002-07-27 05:21:34
1748,296,2,1030736075,2002-08-30 19:34:35
1748,314,3,1029497440,2002-08-16 11:30:40
1748,383,4,1029496497,2002-08-16 11:14:57
1748,922,4,1029496368,2002-08-16 11:12:48
1748,1080,4,1029494375,2002-08-16 10:39:35
1748,1333,5,1029496005,2002-08-16 11:06:45
1748,1485,3,1032213805,2002-09-16 22:03:25
1748,1777,3,1029655683,2002-08-18 07:28:03
1748,2424,3,1029667460,2002-08-18 10:44:20
1748,2918,3,1028536892,2002-08-05 08:41:32
1748,2991,2,1027840817,2002-07-28 07:20:17
1748,3173,3,1029655650,2002-08-18 07:27:30
1748,3639,3,1028536564,2002-08-05 08:36:04
1776,2268,3,1029356690,2002-08-14 20:24:50
1776,2297,3,1029358806,2002-08-14 21:00:06
1776,2672,5,1029947811,2002-08-21 16:36:51
1776,3052,2,1032666633,2002-09-22 03:50:33
1776,3175,2,1029357738,2002-08-14 20:42:18
1776,3499,3,1029356458,2002-08-14 20:20:58
1778,1101,5,1032515831,2002-09-20 09:57:11
1780,2359,4,1027037632,2002-07-19 00:13:52
1780,2683,3,1026808987,2002-07-16 08:43:07
1780,3052,2,1027037687,2002-07-19 00:14:47
1780,3827,3,1025945579,2002-07-06 08:52:59
1812,223,3,1026155030,2002-07-08 19:03:50
1812,357,3,1030120465,2002-08-23 16:34:25
1812,1302,3,1030120365,2002-08-23 16:32:45
1812,2478,3,1030120884,2002-08-23 16:41:24
1812,2671,3,1030120687,2002-08-23 16:38:07
1812,2683,3,1028589474,2002-08-05 23:17:54
1812,2706,3,1030120161,2002-08-23 16:29:21
1812,2947,3,1030120465,2002-08-23 16:34:25
1812,3082,3,1030120981,2002-08-23 16:43:01
1812,3556,4,1028229366,2002-08-01 19:16:06
1812,3785,1,1030121761,2002-08-23 16:56:01
1812,3798,3,1030120981,2002-08-23 16:43:01
1812,3826,3,1028228084,2002-08-01 18:54:44
1851,377,3,1029708344,2002-08-18 22:05:44
1851,466,2,1029708464,2002-08-18 22:07:44
1851,1297,4,1029708344,2002-08-18 22:05:44
1851,1729,4,1029708377,2002-08-18 22:06:17
1851,2003,2,1029708344,2002-08-18 22:05:44
1851,2076,3,1029708377,2002-08-18 22:06:17
1851,2403,3,1029708412,2002-08-18 22:06:52
1851,3646,2,1029708517,2002-08-18 22:08:37
1912,17,2,1025141562,2002-06-27 01:32:42
1912,111,3,1027290479,2002-07-21 22:27:59
1912,150,3,1025139465,2002-06-27 00:57:45
1912,151,3,1025140057,2002-06-27 01:07:37
1912,292,2,1025161047,2002-06-27 06:57:27
1912,344,3,1026453220,2002-07-12 05:53:40
1912,348,3,1027462802,2002-07-23 22:20:02
1912,480,3,1027708160,2002-07-26 18:29:20
1912,539,2,1027145965,2002-07-20 06:19:25
1912,932,3,1026584575,2002-07-13 18:22:55
1912,1041,2,1025161184,2002-06-27 06:59:44
1912,1080,1,1027374733,2002-07-22 21:52:13
1912,1096,2,1025161349,2002-06-27 07:02:29
1912,1124,2,1025161048,2002-06-27 06:57:28
1912,1197,3,1027032329,2002-07-18 22:45:29
1912,1204,3,1025139847,2002-06-27 01:04:07
1912,1207,2,1025161396,2002-06-27 07:03:16
1912,1224,2,1028001182,2002-07-30 03:53:02
1912,1283,5,1028020467,2002-07-30 09:14:27
1912,1288,3,1026625990,2002-07-14 05:53:10
1912,1320,2,1031250445,2002-09-05 18:27:25
1912,1354,3,1025139571,2002-06-27 00:59:31
1912,1946,2,1026952843,2002-07-18 00:40:43
1912,1953,3,1025139732,2002-06-27 01:02:12
1912,1959,2,1025161048,2002-06-27 06:57:28
1912,2005,2,1025140922,2002-06-27 01:22:02
1912,2022,2,1026952815,2002-07-18 00:40:15
1912,2081,2,1032074270,2002-09-15 07:17:50
1912,2114,2,1025161048,2002-06-27 06:57:28
1912,2132,2,1025140868,2002-06-27 01:21:08
1912,2416,4,1028056472,2002-07-30 19:14:32
1912,2474,2,1025926492,2002-07-06 03:34:52
1912,2761,3,1025711901,2002-07-03 15:58:21
1912,2952,3,1031292078,2002-09-06 06:01:18
1912,2973,3,1026346985,2002-07-11 00:23:05
1912,2976,1,1026453328,2002-07-12 05:55:28
1912,3035,2,1025141372,2002-06-27 01:29:32
1912,3062,2,1025140669,2002-06-27 01:17:49
1912,3100,2,1026889835,2002-07-17 07:10:35
1912,3108,1,1026780518,2002-07-16 00:48:38
1912,3145,3,1025139636,2002-06-27 01:00:36
1912,3246,3,1026692383,2002-07-15 00:19:43
1912,3252,2,1025161236,2002-06-27 07:00:36
1912,3418,2,1026254949,2002-07-09 22:49:09
1912,3524,2,1028067270,2002-07-30 22:14:30
1912,3527,1,1026453757,2002-07-12 06:02:37
1912,3638,3,1027292039,2002-07-21 22:53:59
1912,3908,1,1025549556,2002-07-01 18:52:36
1941,161,4,1030228216,2002-08-24 22:30:16
1941,272,3,1030228315,2002-08-24 22:31:55
1941,1136,3,1030922433,2002-09-01 23:20:33
1941,3835,1,1030919102,2002-09-01 22:25:02
1941,3914,4,1030227325,2002-08-24 22:15:25
1943,909,4,1031324269,2002-09-06 14:57:49
1943,2231,5,1032715235,2002-09-22 17:20:35
1943,3504,3,1031925538,2002-09-13 13:58:58
1943,3869,4,1032715451,2002-09-22 17:24:11
1958,141,4,1026487149,2002-07-12 15:19:09
1958,778,4,1030197560,2002-08-24 13:59:20
1958,1027,3,1026487552,2002-07-12 15:25:52
1958,1061,4,1027962557,2002-07-29 17:09:17
1958,1200,3,1027961816,2002-07-29 16:56:56
1958,1753,2,1027962720,2002-07-29 17:12:00
1958,2841,4,1026487242,2002-07-12 15:20:42
1958,3004,4,1026485390,2002-07-12 14:49:50
1958,3044,3,1026486587,2002-07-12 15:09:47
1958,3100,3,1027962402,2002-07-29 17:06:42
1969,1517,1,1031805810,2002-09-12 04:43:30
1980,185,2,1025587616,2002-07-02 05:26:56
1980,1252,4,1031534348,2002-09-09 01:19:08
1980,1276,4,1031534348,2002-09-09 01:19:08
1980,1287,5,1031534110,2002-09-09 01:15:10
1982,47,5,1027665501,2002-07-26 06:38:21
1982,150,4,1027665522,2002-07-26 06:38:42
1982,589,4,1027665477,2002-07-26 06:37:57
1982,1500,4,1027665501,2002-07-26 06:38:21
1982,2501,4,1027665477,2002-07-26 06:37:57
2018,1251,4,1031107487,2002-09-04 02:44:47
2105,3826,2,1026016004,2002-07-07 04:26:44
2176,1212,5,1028705000,2002-08-07 07:23:20
2176,1250,5,1026155730,2002-07-08 19:15:30
2176,1252,5,1030993669,2002-09-02 19:07:49
2176,2455,5,1030174493,2002-08-24 07:34:53
2188,930,3,1027046027,2002-07-19 02:33:47
2188,1916,2,1032113756,2002-09-15 18:15:56
2188,2010,3,1030564169,2002-08-28 19:49:29
2195,1035,2,1025367618,2002-06-29 16:20:18
2195,3617,4,1025367618,2002-06-29 16:20:18
2239,527,5,1028079853,2002-07-31 01:44:13
2239,541,4,1027477507,2002-07-24 02:25:07
2239,1371,3,1027817148,2002-07-28 00:45:48
2239,1921,5,1027817102,2002-07-28 00:45:02
2247,908,5,1028757900,2002-08-07 22:05:00
2247,916,4,1031161554,2002-09-04 17:45:54
2247,919,5,1031161506,2002-09-04 17:45:06
2247,1252,5,1031161435,2002-09-04 17:43:55
2247,1253,5,1028758222,2002-08-07 22:10:22
2247,1254,3,1031161489,2002-09-04 17:44:49
2247,1259,4,1028758301,2002-08-07 22:11:41
2247,1276,5,1031161421,2002-09-04 17:43:41
2247,1304,5,1031161530,2002-09-04 17:45:30
2247,1513,3,1026402750,2002-07-11 15:52:30
2247,1944,4,1031161453,2002-09-04 17:44:13
2247,2013,3,1026402702,2002-07-11 15:51:42
2247,3095,5,1031161506,2002-09-04 17:45:06
2247,3152,4,1031161506,2002-09-04 17:45:06
2247,3873,4,1031161266,2002-09-04 17:41:06
2271,3578,4,1026183334,2002-07-09 02:55:34
2376,223,4,1025121121,2002-06-26 19:52:01
2376,231,3,1025121121,2002-06-26 19:52:01
2376,367,3,1025121121,2002-06-26 19:52:01
2376,586,3,1025121121,2002-06-26 19:52:01
2376,589,3,1025121121,2002-06-26 19:52:01
2376,736,2,1025121121,2002-06-26 19:52:01
2376,1035,4,1025121121,2002-06-26 19:52:01
2376,1088,3,1025121121,2002-06-26 19:52:01
2376,1220,3,1025373263,2002-06-29 17:54:23
2376,1235,5,1026772066,2002-07-15 22:27:46
2376,1266,4,1025121121,2002-06-26 19:52:01
2376,1307,4,1025121121,2002-06-26 19:52:01
2376,1380,3,1025121121,2002-06-26 19:52:01
2376,1784,4,1025121121,2002-06-26 19:52:01
2376,1964,4,1028204958,2002-08-01 12:29:18
2376,2291,3,1025121121,2002-06-26 19:52:01
2376,2694,3,1025121121,2002-06-26 19:52:01
2376,2804,3,1025121121,2002-06-26 19:52:01
2376,3039,3,1025121121,2002-06-26 19:52:01
2376,3052,2,1025121121,2002-06-26 19:52:01
2376,3798,2,1025121121,2002-06-26 19:52:01
2380,1380,3,1029590677,2002-08-17 13:24:37
2380,1947,4,1029590647,2002-08-17 13:24:07
2380,2683,5,1027968893,2002-07-29 18:54:53
2395,1183,3,1026933530,2002-07-17 19:18:50
2395,2289,5,1026933394,2002-07-17 19:16:34
2395,3408,3,1028899867,2002-08-09 13:31:07
2395,3421,5,1029154594,2002-08-12 12:16:34
2489,1343,4,1025898823,2002-07-05 19:53:43
2489,2976,3,1025898092,2002-07-05 19:41:32
2489,3157,3,1030206799,2002-08-24 16:33:19
2489,3178,4,1030206746,2002-08-24 16:32:26
2489,3409,4,1025898155,2002-07-05 19:42:35
2641,1580,2,1028484634,2002-08-04 18:10:34
2810,185,4,1027963432,2002-07-29 17:23:52
2810,377,3,1027963180,2002-07-29 17:19:40
2810,608,4,1027963180,2002-07-29 17:19:40
2810,832,4,1027963255,2002-07-29 17:20:55
2810,1088,3,1027964190,2002-07-29 17:36:30
2810,1358,4,1027963088,2002-07-29 17:18:08
2810,1407,1,1027963305,2002-07-29 17:21:45
2810,1608,3,1027963256,2002-07-29 17:20:56
2810,1717,1,1027963404,2002-07-29 17:23:24
2810,2391,3,1027963180,2002-07-29 17:19:40
2810,3174,3,1027963909,2002-07-29 17:31:49
2841,3915,3,1027146885,2002-07-20 06:34:45
2847,21,4,1028958532,2002-08-10 05:48:52
2847,39,4,1028958405,2002-08-10 05:46:45
2847,47,2,1028958923,2002-08-10 05:55:23
2847,50,4,1028959136,2002-08-10 05:58:56
2847,52,4,1028961262,2002-08-10 06:34:22
2847,62,3,1028961249,2002-08-10 06:34:09
2847,104,4,1028958589,2002-08-10 05:49:49
2847,150,2,1028961319,2002-08-10 06:35:19
2847,160,1,1028963134,2002-08-10 07:05:34
2847,163,3,1028961509,2002-08-10 06:38:29
2847,180,4,1028958695,2002-08-10 05:51:35
2847,196,3,1028962692,2002-08-10 06:58:12
2847,231,1,1028961640,2002-08-10 06:40:40
2847,288,2,1028962361,2002-08-10 06:52:41
2847,329,4,1028958965,2002-08-10 05:56:05
2847,333,3,1028961581,2002-08-10 06:39:41
2847,349,2,1028961382,2002-08-10 06:36:22
2847,353,3,1028958406,2002-08-10 05:46:46
2847,364,2,1028958695,2002-08-10 05:51:35
2847,367,2,1028958736,2002-08-10 05:52:16
2847,377,2,1028958965,2002-08-10 05:56:05
2847,380,1,1028959082,2002-08-10 05:58:02
2847,413,3,1028958167,2002-08-10 05:42:47
2847,454,3,1028962178,2002-08-10 06:49:38
2847,457,3,1028958532,2002-08-10 05:48:52
2847,466,2,1028958613,2002-08-10 05:50:13
2847,480,3,1028958658,2002-08-10 05:50:58
2847,500,3,1028962091,2002-08-10 06:48:11
2847,508,3,1028961367,2002-08-10 06:36:07
2847,539,4,1028961811,2002-08-10 06:43:31
2847,543,2,1028961451,2002-08-10 06:37:31
2847,551,2,1028961249,2002-08-10 06:34:09
2847,553,4,1028961523,2002-08-10 06:38:43
2847,586,2,1028962123,2002-08-10 06:48:43
2847,587,3,1028962055,2002-08-10 06:47:35
2847,590,2,1028961372,2002-08-10 06:36:12
2847,597,3,1028961857,2002-08-10 06:44:17
2847,648,4,1028958767,2002-08-10 05:52:47
2847,736,2,1028959082,2002-08-10 05:58:02
2847,778,4,1028959082,2002-08-10 05:58:02
2847,805,2,1028961640,2002-08-10 06:40:40
2847,832,4,1028961719,2002-08-10 06:41:59
2847,920,3,1028958562,2002-08-10 05:49:22
2847,1020,1,1028962130,2002-08-10 06:48:50
2847,1025,4,1028959034,2002-08-10 05:57:14
2847,1059,3,1028959136,2002-08-10 05:58:56
2847,1101,4,1028959083,2002-08-10 05:58:03
2847,1120,3,1028961393,2002-08-10 06:36:33
2847,1132,5,1028958125,2002-08-10 05:42:05
2847,1193,4,1028958792,2002-08-10 05:53:12
2847,1213,4,1028958562,2002-08-10 05:49:22
2847,1221,4,1028958562,2002-08-10 05:49:22
2847,1222,4,1028958532,2002-08-10 05:48:52
2847,1250,3,1028958325,2002-08-10 05:45:25
2847,1262,3,1028959482,2002-08-10 06:04:42
2847,1276,4,1028958406,2002-08-10 05:46:46
2847,1291,3,1028958613,2002-08-10 05:50:13
2847,1302,4,1028958490,2002-08-10 05:48:10
2847,1343,1,1028958359,2002-08-10 05:45:59
2847,1372,3,1028958965,2002-08-10 05:56:05
2847,1374,2,1028958966,2002-08-10 05:56:06
2847,1391,3,1028958736,2002-08-10 05:52:16
2847,1393,4,1028958659,2002-08-10 05:50:59
2847,1396,3,1028958966,2002-08-10 05:56:06
2847,1407,4,1028958924,2002-08-10 05:55:24
2847,1500,4,1028958590,2002-08-10 05:49:50
2847,1527,4,1028958490,2002-08-10 05:48:10
2847,1544,1,1028962271,2002-08-10 06:51:11
2847,1580,3,1028958736,2002-08-10 05:52:16
2847,1584,3,1028961287,2002-08-10 06:34:47
2847,1608,3,1028962341,2002-08-10 06:52:21
2847,1617,4,1028958659,2002-08-10 05:50:59
2847,1673,3,1028961127,2002-08-10 06:32:07
2847,1682,4,1028961179,2002-08-10 06:32:59
2847,1717,3,1028958924,2002-08-10 05:55:24
2847,1721,2,1028961581,2002-08-10 06:39:41
2847,1777,4,1028959136,2002-08-10 05:58:56
2847,1784,5,1028960670,2002-08-10 06:24:30
2847,1805,3,1028961480,2002-08-10 06:38:00
2847,1894,1,1028962417,2002-08-10 06:53:37
2847,1895,5,1028961462,2002-08-10 06:37:42
2847,1949,3,1028958695,2002-08-10 05:51:35
2847,1954,2,1028958890,2002-08-10 05:54:50
2847,2001,1,1028958696,2002-08-10 05:51:36
2847,2006,2,1028958737,2002-08-10 05:52:17
2847,2012,3,1028958238,2002-08-10 05:43:58
2847,2023,4,1028958563,2002-08-10 05:49:23
2847,2081,2,1028958696,2002-08-10 05:51:36
2847,2087,3,1028958828,2002-08-10 05:53:48
2847,2124,3,1028961963,2002-08-10 06:46:03
2847,2141,2,1028958212,2002-08-10 05:43:32
2847,2167,4,1028958325,2002-08-10 05:45:25
2847,2253,2,1028959083,2002-08-10 05:58:03
2847,2273,3,1028961616,2002-08-10 06:40:16
2847,2291,1,1028958451,2002-08-10 05:47:31
2847,2335,1,1028959137,2002-08-10 05:58:57
2847,2393,4,1028962386,2002-08-10 06:53:06
2847,2396,4,1028958924,2002-08-10 05:55:24
2847,2490,3,1028958792,2002-08-10 05:53:12
2847,2502,2,1028958792,2002-08-10 05:53:12
2847,2580,4,1028958563,2002-08-10 05:49:23
2847,2599,3,1028958451,2002-08-10 05:47:31
2847,2616,3,1028962233,2002-08-10 06:50:33
2847,2671,3,1028961262,2002-08-10 06:34:22
2847,2683,4,1028958256,2002-08-10 05:44:16
2847,2699,1,1028962163,2002-08-10 06:49:23
2847,2701,2,1028963070,2002-08-10 07:04:30
2847,2797,2,1028958295,2002-08-10 05:44:55
2847,2918,4,1028958491,2002-08-10 05:48:11
2847,2985,1,1028958890,2002-08-10 05:54:50
2847,2986,1,1028962659,2002-08-10 06:57:39
2847,3107,2,1028962154,2002-08-10 06:49:14
2847,3174,4,1028958737,2002-08-10 05:52:17
2847,3253,4,1028959137,2002-08-10 05:58:57
2847,3254,2,1028962209,2002-08-10 06:50:09
2847,3255,2,1028961411,2002-08-10 06:36:51
2847,3263,2,1028962091,2002-08-10 06:48:11
2847,3264,2,1028962271,2002-08-10 06:51:11
2847,3273,2,1028958924,2002-08-10 05:55:24
2847,3285,2,1028961900,2002-08-10 06:45:00
2847,3317,3,1028959156,2002-08-10 05:59:16
2847,3386,1,1028961451,2002-08-10 06:37:31
2847,3418,2,1028959035,2002-08-10 05:57:15
2847,3438,3,1028959035,2002-08-10 05:57:15
2847,3448,3,1028958563,2002-08-10 05:49:23
2847,3450,3,1028958590,2002-08-10 05:49:50
2847,3484,3,1028960410,2002-08-10 06:20:10
2847,3489,1,1028958614,2002-08-10 05:50:14
2847,3527,1,1028958835,2002-08-10 05:53:55
2847,3535,4,1028960079,2002-08-10 06:14:39
2847,3536,4,1028960031,2002-08-10 06:13:51
2847,3578,2,1028958563,2002-08-10 05:49:23
2847,3617,3,1028960148,2002-08-10 06:15:48
2847,3623,3,1028958768,2002-08-10 05:52:48
2847,3744,3,1028958925,2002-08-10 05:55:25
2847,3755,1,1028960397,2002-08-10 06:19:57
2847,3785,4,1028960919,2002-08-10 06:28:39
2847,3809,2,1028961591,2002-08-10 06:39:51
2847,3910,3,1028959973,2002-08-10 06:12:53
2859,329,3,1028051912,2002-07-30 17:58:32
2859,345,4,1027354838,2002-07-22 16:20:38
2859,785,3,1027959615,2002-07-29 16:20:15
2859,1136,5,1029688008,2002-08-18 16:26:48
2859,1333,5,1027354871,2002-07-22 16:21:11
2859,1373,4,1028051912,2002-07-30 17:58:32
2859,1375,4,1028051912,2002-07-30 17:58:32
2859,1641,4,1029688008,2002-08-18 16:26:48
2859,1777,5,1032976085,2002-09-25 17:48:05
2859,2248,3,1027959667,2002-07-29 16:21:07
2859,2671,4,1027959648,2002-07-29 16:20:48
2859,2686,5,1027959403,2002-07-29 16:16:43
2859,2763,4,1026864597,2002-07-17 00:09:57
2860,52,4,1028300875,2002-08-02 15:07:55
2860,1719,4,1027339686,2002-07-22 12:08:06
2860,2599,4,1031068047,2002-09-03 15:47:27
2860,2692,4,1032267965,2002-09-17 13:06:05
2860,3317,4,1028300824,2002-08-02 15:07:04
2878,1221,4,1025915851,2002-07-06 00:37:31
2898,2959,4,1026514523,2002-07-12 22:55:23
2898,3317,4,1032662354,2002-09-22 02:39:14
2898,3578,4,1030586467,2002-08-29 02:01:07
2898,3617,3,1030586525,2002-08-29 02:02:05
2910,260,5,1026524631,2002-07-13 01:43:51
2910,296,5,1029352944,2002-08-14 19:22:24
2910,1089,5,1029352919,2002-08-14 19:21:59
2910,1136,5,1029352807,2002-08-14 19:20:07
2910,1196,5,1026524631,2002-07-13 01:43:51
2910,1199,4,1029352785,2002-08-14 19:19:45
2910,1729,4,1029352961,2002-08-14 19:22:41
2910,2628,5,1026524631,2002-07-13 01:43:51
2918,1127,3,1025628224,2002-07-02 16:43:44
2918,1304,4,1026161249,2002-07-08 20:47:29
2918,1307,4,1029970605,2002-08-21 22:56:45
2918,1391,2,1025628181,2002-07-02 16:43:01
2918,2600,3,1026161264,2002-07-08 20:47:44
2944,316,4,1025196093,2002-06-27 16:41:33
2944,329,3,1025196093,2002-06-27 16:41:33
2944,368,5,1025196093,2002-06-27 16:41:33
2944,1377,4,1025196093,2002-06-27 16:41:33
2944,1569,5,1025196093,2002-06-27 16:41:33
2944,2012,4,1025196093,2002-06-27 16:41:33
2944,2193,4,1025196093,2002-06-27 16:41:33
2944,2394,3,1025196093,2002-06-27 16:41:33
2944,2605,3,1025196093,2002-06-27 16:41:33
2944,2616,3,1025196093,2002-06-27 16:41:33
2944,2617,2,1025196093,2002-06-27 16:41:33
2944,3145,3,1025196238,2002-06-27 16:43:58
2944,3489,4,1025196093,2002-06-27 16:41:33
2944,3863,3,1025196093,2002-06-27 16:41:33
3011,1148,4,1026265210,2002-07-10 01:40:10
3011,1228,4,1026264922,2002-07-10 01:35:22
3013,2321,4,1026839658,2002-07-16 17:14:18
3017,586,3,1025500236,2002-07-01 05:10:36
3017,1219,4,1025500237,2002-07-01 05:10:37
3017,1278,4,1025500237,2002-07-01 05:10:37
3017,3752,2,1025500237,2002-07-01 05:10:37
3029,3185,4,1031887318,2002-09-13 03:21:58
3051,1921,3,1027406410,2002-07-23 06:40:10
3051,3555,3,1027756352,2002-07-27 07:52:32
3051,3556,3,1029230773,2002-08-13 09:26:13
3054,599,4,1027117989,2002-07-19 22:33:09
3054,1204,4,1027118042,2002-07-19 22:34:02
3054,2019,5,1026749875,2002-07-15 16:17:55
3054,3617,2,1027120501,2002-07-19 23:15:01
3158,1200,5,1025053306,2002-06-26 01:01:46
3158,1690,4,1025053306,2002-06-26 01:01:46
3158,3755,3,1025054004,2002-06-26 01:13:24
3203,1393,5,1027468798,2002-07-23 23:59:58
3224,198,5,1027879639,2002-07-28 18:07:19
3224,1395,5,1025754291,2002-07-04 03:44:51
3224,1678,4,1025754264,2002-07-04 03:44:24
3224,2243,5,1027879250,2002-07-28 18:00:50
3224,2628,2,1027879667,2002-07-28 18:07:47
3301,2396,2,1026010510,2002-07-07 02:55:10
3301,3174,3,1026010456,2002-07-07 02:54:16
3332,2692,4,1028516223,2002-08-05 02:57:03
3368,150,5,1029632346,2002-08-18 00:59:06
3368,161,5,1029632213,2002-08-18 00:56:53
3368,420,1,1029632321,2002-08-18 00:58:41
3368,524,5,1029632164,2002-08-18 00:56:04
3368,1101,5,1029632089,2002-08-18 00:54:49
3368,3039,5,1029632285,2002-08-18 00:58:05
3368,3552,5,1029632251,2002-08-18 00:57:31
3391,1304,5,1028904008,2002-08-09 14:40:08
3391,3114,4,1028904068,2002-08-09 14:41:08
3410,110,2,1028302656,2002-08-02 15:37:36
3412,377,5,1031067840,2002-09-03 15:44:00
3412,597,5,1031068303,2002-09-03 15:51:43
3412,1036,4,1031067777,2002-09-03 15:42:57
3412,1127,4,1031068285,2002-09-03 15:51:25
3412,1136,5,1031067558,2002-09-03 15:39:18
3412,1197,5,1031068324,2002-09-03 15:52:04
3412,1219,4,1031067375,2002-09-03 15:36:15
3412,1246,5,1031068614,2002-09-03 15:56:54
3412,1285,5,1031068943,2002-09-03 16:02:23
3412,1291,4,1031067909,2002-09-03 15:45:09
3412,1387,5,1031067953,2002-09-03 15:45:53
3412,1584,4,1031068190,2002-09-03 15:49:50
3412,1653,4,1031068979,2002-09-03 16:02:59
3412,2000,5,1031068576,2002-09-03 15:56:16
3412,2329,5,1031067953,2002-09-03 15:45:53
3412,2541,5,1031068883,2002-09-03 16:01:23
3412,2918,5,1031067761,2002-09-03 15:42:41
3412,3098,5,1031068340,2002-09-03 15:52:20
3412,3210,5,1031068614,2002-09-03 15:56:54
3412,3471,4,1031067855,2002-09-03 15:44:15
3452,161,4,1031931016,2002-09-13 15:30:16
3452,356,5,1031931016,2002-09-13 15:30:16
