user,item,rating,timestamp,date
1647,3825,3,1040248973,2002-12-18 22:02:53
1733,41,4,1041732895,2003-01-05 02:14:55
1733,1204,5,1042443883,2003-01-13 07:44:43
1733,1754,3,1043799094,2003-01-29 00:11:34
1733,2146,3,1041621115,2003-01-03 19:11:55
1733,3649,3,1042698598,2003-01-16 06:29:58
1748,292,3,1043874585,2003-01-29 21:09:45
1748,648,3,1043581018,2003-01-26 11:36:58
1748,733,4,1043146479,2003-01-21 10:54:39
1748,926,4,1042756511,2003-01-16 22:35:11
1748,2094,3,1043146480,2003-01-21 10:54:40
1748,2353,4,1042505857,2003-01-14 00:57:37
1780,112,2,1039942087,2002-12-15 08:48:07
1780,165,3,1039942249,2002-12-15 08:50:49
1780,292,2,1039943022,2002-12-15 09:03:42
1780,339,3,1039940792,2002-12-15 08:26:32
1780,349,3,1039941308,2002-12-15 08:35:08
1780,367,3,1039941403,2002-12-15 08:36:43
1780,508,3,1039939675,2002-12-15 08:07:55
1780,539,3,1039941620,2002-12-15 08:40:20
1780,552,3,1039941988,2002-12-15 08:46:28
1780,585,2,1039942304,2002-12-15 08:51:44
1780,605,3,1039942810,2002-12-15 09:00:10
1780,879,3,1039943081,2002-12-15 09:04:41
1780,1061,3,1039941308,2002-12-15 08:35:08
1780,1183,2,1039939944,2002-12-15 08:12:24
1780,1246,3,1039939944,2002-12-15 08:12:24
1780,1271,3,1039940192,2002-12-15 08:16:32
1780,1343,3,1039941646,2002-12-15 08:40:46
1780,1672,3,1039941378,2002-12-15 08:36:18
1780,1792,3,1039942811,2002-12-15 09:00:11
1780,2006,3,1039939016,2002-12-15 07:56:56
1780,2023,3,1039941279,2002-12-15 08:34:39
1780,2058,3,1039941881,2002-12-15 08:44:41
1780,2268,3,1039940103,2002-12-15 08:15:03
1780,2278,2,1039940995,2002-12-15 08:29:55
1780,2395,3,1039940716,2002-12-15 08:25:16
1780,2403,4,1039942915,2002-12-15 09:01:55
1780,2761,3,1039939195,2002-12-15 07:59:55
1780,2763,2,1039942501,2002-12-15 08:55:01
1780,2872,3,1039939944,2002-12-15 08:12:24
1780,3070,3,1039942454,2002-12-15 08:54:14
1780,3081,4,1039940310,2002-12-15 08:18:30
1780,3100,3,1039940242,2002-12-15 08:17:22
1780,3156,3,1039942773,2002-12-15 08:59:33
1780,3189,3,1039940716,2002-12-15 08:25:16
1780,3196,3,1039939512,2002-12-15 08:05:12
1780,3219,3,1039942109,2002-12-15 08:48:29
1780,3296,3,1039939977,2002-12-15 08:12:57
1780,3481,2,1039940192,2002-12-15 08:16:32
1780,3489,2,1039943420,2002-12-15 09:10:20
1780,3551,3,1039939868,2002-12-15 08:11:08
1851,1198,5,1043444459,2003-01-24 21:40:59
1851,1212,5,1043444480,2003-01-24 21:41:20
1912,164,3,1043172778,2003-01-21 18:12:58
1912,1187,3,1043729212,2003-01-28 04:46:52
1912,1208,3,1042832896,2003-01-17 19:48:16
1912,1375,2,1042833347,2003-01-17 19:55:47
1912,1393,3,1043798249,2003-01-28 23:57:29
1912,2890,3,1042864859,2003-01-18 04:40:59
1912,2922,2,1041974331,2003-01-07 21:18:51
1912,3000,1,1043823493,2003-01-29 06:58:13
1912,3360,3,1043277075,2003-01-22 23:11:15
1912,3598,1,1043823522,2003-01-29 06:58:42
1912,3794,2,1044167597,2003-02-02 06:33:17
1943,2085,4,1039483406,2002-12-10 01:23:26
1958,440,4,1043606821,2003-01-26 18:47:01
1958,466,2,1043607356,2003-01-26 18:55:56
1958,1028,4,1043606741,2003-01-26 18:45:41
1958,1081,3,1043606969,2003-01-26 18:49:29
1958,1095,2,1045665564,2003-02-19 14:39:24
1958,1566,3,1043606983,2003-01-26 18:49:43
1958,2080,3,1043606711,2003-01-26 18:45:11
1958,2108,3,1043606896,2003-01-26 18:48:16
1958,2136,2,1043606890,2003-01-26 18:48:10
1958,2395,3,1043606696,2003-01-26 18:44:56
1958,3635,3,1043606310,2003-01-26 18:38:30
1958,3638,3,1043606326,2003-01-26 18:38:46
1958,3639,3,1043606326,2003-01-26 18:38:46
1980,3791,3,1041970171,2003-01-07 20:09:31
1982,1617,5,1040858144,2002-12-25 23:15:44
1982,2672,4,1042428322,2003-01-13 03:25:22
2071,1095,3,1039133140,2002-12-06 00:05:40
2071,2054,2,1039133243,2002-12-06 00:07:23
2071,2942,4,1039133292,2002-12-06 00:08:12
2071,3791,4,1039133200,2002-12-06 00:06:40
2105,2706,3,1045552411,2003-02-18 07:13:31
2105,3827,3,1038726044,2002-12-01 07:00:44
2122,1208,5,1039231176,2002-12-07 03:19:36
2122,1263,4,1039231288,2002-12-07 03:21:28
2122,2881,3,1041997618,2003-01-08 03:46:58
2176,441,3,1038896219,2002-12-03 06:16:59
2176,541,5,1045268202,2003-02-15 00:16:42
2176,785,4,1038896512,2002-12-03 06:21:52
2176,1095,4,1038896377,2002-12-03 06:19:37
2176,1214,5,1039375359,2002-12-08 19:22:39
2176,1246,2,1038896219,2002-12-03 06:16:59
2176,1921,3,1038896769,2002-12-03 06:26:09
2176,2021,3,1038896246,2002-12-03 06:17:26
2176,2302,3,1038896698,2002-12-03 06:24:58
2176,2329,3,1038896039,2002-12-03 06:13:59
2176,2359,4,1038897055,2002-12-03 06:30:55
2176,2572,3,1038896009,2002-12-03 06:13:29
2176,2702,3,1038896977,2002-12-03 06:29:37
2176,2706,2,1038896039,2002-12-03 06:13:59
2176,2804,5,1038896178,2002-12-03 06:16:18
2176,2952,4,1038896409,2002-12-03 06:20:09
2176,2959,2,1038896329,2002-12-03 06:18:49
2176,2966,4,1038896977,2002-12-03 06:29:37
2176,3081,4,1038896883,2002-12-03 06:28:03
2176,3362,5,1045790224,2003-02-21 01:17:04
2176,3671,3,1038896132,2002-12-03 06:15:32
2272,3798,4,1041279389,2002-12-30 20:16:29
2362,1449,3,1040595257,2002-12-22 22:14:17
2395,232,3,1040910997,2002-12-26 13:56:37
2395,555,4,1044884338,2003-02-10 13:38:58
2395,1517,2,1041266615,2002-12-30 16:43:35
2395,1912,3,1041002327,2002-12-27 15:18:47
2395,2130,4,1041615686,2003-01-03 17:41:26
2395,2683,4,1041266615,2002-12-30 16:43:35
2395,3178,5,1044015390,2003-01-31 12:16:30
2462,32,3,1038502225,2002-11-28 16:50:25
2594,260,4,1039914974,2002-12-15 01:16:14
2594,1196,4,1039914974,2002-12-15 01:16:14
2594,2628,4,1039914974,2002-12-15 01:16:14
2594,3555,3,1041613321,2003-01-03 17:02:01
2594,3893,2,1041613291,2003-01-03 17:01:31
2648,150,4,1044160847,2003-02-02 04:40:47
2648,1094,4,1044160667,2003-02-02 04:37:47
2648,1207,5,1044160631,2003-02-02 04:37:11
2648,2423,4,1044160631,2003-02-02 04:37:11
2648,2763,4,1044161283,2003-02-02 04:48:03
2648,3421,5,1044160680,2003-02-02 04:38:00
2648,3524,3,1044160827,2003-02-02 04:40:27
2648,3543,4,1044161138,2003-02-02 04:45:38
2688,3555,4,1038421808,2002-11-27 18:30:08
2814,50,5,1043546102,2003-01-26 01:55:02
2814,1307,5,1043546154,2003-01-26 01:55:54
2814,3147,5,1043546200,2003-01-26 01:56:40
2841,3593,1,1038824700,2002-12-02 10:25:00
2841,3852,4,1038825033,2002-12-02 10:30:33
2847,3,1,1038717983,2002-12-01 04:46:23
2847,5,1,1038717356,2002-12-01 04:35:56
2847,153,3,1038718362,2002-12-01 04:52:42
2847,172,3,1038718458,2002-12-01 04:54:18
2847,216,4,1038720904,2002-12-01 05:35:04
2847,350,2,1038717600,2002-12-01 04:40:00
2847,355,1,1038718841,2002-12-01 05:00:41
2847,442,3,1038718179,2002-12-01 04:49:39
2847,529,4,1038716316,2002-12-01 04:18:36
2847,999,4,1038717239,2002-12-01 04:33:59
2847,1027,1,1038717648,2002-12-01 04:40:48
2847,1042,2,1038717383,2002-12-01 04:36:23
2847,1258,5,1038720522,2002-12-01 05:28:42
2847,1405,2,1038717534,2002-12-01 04:38:54
2847,1431,1,1038717990,2002-12-01 04:46:30
2847,1485,2,1038716875,2002-12-01 04:27:55
2847,1556,1,1038718905,2002-12-01 05:01:45
2847,1562,2,1038718805,2002-12-01 05:00:05
2847,2002,1,1038717766,2002-12-01 04:42:46
2847,2004,1,1038717294,2002-12-01 04:34:54
2847,2060,1,1038717889,2002-12-01 04:44:49
2847,2302,2,1038716693,2002-12-01 04:24:53
2847,2324,4,1038716220,2002-12-01 04:17:00
2847,2391,2,1038716342,2002-12-01 04:19:02
2847,2485,3,1038717549,2002-12-01 04:39:09
2847,2496,1,1038717627,2002-12-01 04:40:27
2847,2541,3,1038720959,2002-12-01 05:35:59
2847,2803,2,1038717853,2002-12-01 04:44:13
2847,3083,4,1038720848,2002-12-01 05:34:08
2847,3148,3,1038717020,2002-12-01 04:30:20
2847,3257,1,1038718315,2002-12-01 04:51:55
2847,3671,4,1038720905,2002-12-01 05:35:05
2847,3686,2,1038717086,2002-12-01 04:31:26
2860,1293,4,1041542222,2003-01-02 21:17:02
2860,2231,4,1040907088,2002-12-26 12:51:28
2860,2611,4,1040907106,2002-12-26 12:51:46
2860,3006,4,1045513558,2003-02-17 20:25:58
2898,2318,4,1043540174,2003-01-26 00:16:14
2898,2333,4,1043540161,2003-01-26 00:16:01
2898,2355,4,1043540109,2003-01-26 00:15:09
2898,2395,5,1043540230,2003-01-26 00:17:10
2898,2502,5,1043540204,2003-01-26 00:16:44
2898,2605,3,1043540128,2003-01-26 00:15:28
2898,2699,4,1043540080,2003-01-26 00:14:40
2898,2712,3,1043540146,2003-01-26 00:15:46
2898,2716,4,1043540161,2003-01-26 00:16:01
2898,2827,1,1043540075,2003-01-26 00:14:35
2898,3175,4,1043540161,2003-01-26 00:16:01
2898,3564,1,1043540146,2003-01-26 00:15:46
2898,3752,3,1043540191,2003-01-26 00:16:31
2898,3826,2,1043540174,2003-01-26 00:16:14
2898,3893,4,1039578600,2002-12-11 03:50:00
2910,2167,3,1039659150,2002-12-12 02:12:30
2969,541,4,1041088342,2002-12-28 15:12:22
2969,2167,3,1041088342,2002-12-28 15:12:22
2969,2539,3,1041088491,2002-12-28 15:14:51
2985,497,4,1044486226,2003-02-05 23:03:46
2985,2012,4,1044486282,2003-02-05 23:04:42
3013,1381,3,1045690373,2003-02-19 21:32:53
3013,1682,4,1039116731,2002-12-05 19:32:11
3041,1680,4,1039460142,2002-12-09 18:55:42
3041,2023,4,1042818628,2003-01-17 15:50:28
3041,2054,2,1039460438,2002-12-09 19:00:38
3054,353,3,1041661024,2003-01-04 06:17:04
3054,380,3,1041660914,2003-01-04 06:15:14
3054,592,3,1039399625,2002-12-09 02:07:05
3054,786,2,1041661024,2003-01-04 06:17:04
3054,1079,4,1039399261,2002-12-09 02:01:01
3054,1185,4,1039399160,2002-12-09 01:59:20
3054,1199,5,1039399130,2002-12-09 01:58:50
3054,1222,4,1039399424,2002-12-09 02:03:44
3054,1240,4,1039399524,2002-12-09 02:05:24
3054,1246,4,1039399582,2002-12-09 02:06:22
3054,1269,4,1041272462,2002-12-30 18:21:02
3054,1391,1,1041660965,2003-01-04 06:16:05
3054,1552,1,1041660901,2003-01-04 06:15:01
3054,1690,2,1041660981,2003-01-04 06:16:21
3054,1961,4,1039399536,2002-12-09 02:05:36
3054,1968,3,1039399565,2002-12-09 02:06:05
3054,2076,5,1039399424,2002-12-09 02:03:44
3054,2081,3,1041661230,2003-01-04 06:20:30
3054,2133,2,1041272548,2002-12-30 18:22:28
3054,2640,3,1041661119,2003-01-04 06:18:39
3054,2699,2,1041660901,2003-01-04 06:15:01
3054,2791,4,1039399261,2002-12-09 02:01:01
3054,2797,4,1039399500,2002-12-09 02:05:00
3054,2863,5,1041041304,2002-12-28 02:08:24
3054,2918,4,1039399458,2002-12-09 02:04:18
3054,2987,3,1039399500,2002-12-09 02:05:00
3054,3210,4,1041661371,2003-01-04 06:22:51
3054,3316,1,1041660830,2003-01-04 06:13:50
3054,3448,3,1039399737,2002-12-09 02:08:57
3054,3608,4,1039399230,2002-12-09 02:00:30
3054,3624,3,1041660766,2003-01-04 06:12:46
3113,1721,5,1042951637,2003-01-19 04:47:17
3113,2125,4,1041884536,2003-01-06 20:22:16
3113,2502,3,1041884520,2003-01-06 20:22:00
3113,2959,3,1042564580,2003-01-14 17:16:20
3113,3481,3,1042485763,2003-01-13 19:22:43
3125,3639,5,1039204969,2002-12-06 20:02:49
3125,3791,4,1039205193,2002-12-06 20:06:33
3158,750,4,1041468796,2003-01-02 00:53:16
3172,2355,3,1044832109,2003-02-09 23:08:29
3172,3751,1,1044832109,2003-02-09 23:08:29
3259,2692,5,1038445402,2002-11-28 01:03:22
3285,125,4,1041957268,2003-01-07 16:34:28
3285,541,4,1040058705,2002-12-16 17:11:45
3285,784,3,1041957239,2003-01-07 16:33:59
3368,1219,4,1041863030,2003-01-06 14:23:50
3368,1258,5,1041863060,2003-01-06 14:24:20
3368,1722,5,1041863257,2003-01-06 14:27:37
3368,1997,2,1041863030,2003-01-06 14:23:50
3368,2160,4,1041863050,2003-01-06 14:24:10
3368,2366,1,1041863088,2003-01-06 14:24:48
3368,2455,2,1041863067,2003-01-06 14:24:27
3368,2505,3,1041723796,2003-01-04 23:43:16
3368,2572,4,1041723782,2003-01-04 23:43:02
3368,2628,2,1041723730,2003-01-04 23:42:10
3368,2772,3,1039034329,2002-12-04 20:38:49
3368,2858,4,1041862994,2003-01-06 14:23:14
3368,2947,5,1041863206,2003-01-06 14:26:46
3368,2990,3,1041863231,2003-01-06 14:27:11
3368,3301,5,1039033955,2002-12-04 20:32:35
3368,3499,4,1041863050,2003-01-06 14:24:10
3391,7,3,1046191882,2003-02-25 16:51:22
3391,25,3,1046189237,2003-02-25 16:07:17
3391,29,4,1046115718,2003-02-24 19:41:58
3391,34,4,1042568535,2003-01-14 18:22:15
3391,39,5,1046187762,2003-02-25 15:42:42
3391,52,4,1046189512,2003-02-25 16:11:52
3391,62,2,1046189600,2003-02-25 16:13:20
3391,95,2,1046187194,2003-02-25 15:33:14
3391,141,2,1046187045,2003-02-25 15:30:45
3391,196,3,1046199004,2003-02-25 18:50:04
3391,223,3,1046187762,2003-02-25 15:42:42
3391,246,4,1046188845,2003-02-25 16:00:45
3391,275,2,1046189512,2003-02-25 16:11:52
3391,329,2,1046199005,2003-02-25 18:50:05
3391,337,5,1046199864,2003-02-25 19:04:24
3391,357,4,1046188420,2003-02-25 15:53:40
3391,410,2,1046186716,2003-02-25 15:25:16
3391,413,3,1046186716,2003-02-25 15:25:16
3391,420,1,1046187045,2003-02-25 15:30:45
3391,442,3,1046188105,2003-02-25 15:48:25
3391,500,3,1046189600,2003-02-25 16:13:20
3391,551,4,1046118380,2003-02-24 20:26:20
3391,647,4,1046187763,2003-02-25 15:42:43
3391,802,2,1046189862,2003-02-25 16:17:42
3391,818,5,1046199764,2003-02-25 19:02:44
3391,848,4,1046199005,2003-02-25 18:50:05
3391,1022,3,1046123425,2003-02-24 21:50:25
3391,1101,4,1046199673,2003-02-25 19:01:13
3391,1104,4,1046119037,2003-02-24 20:37:17
3391,1126,3,1046188105,2003-02-25 15:48:25
3391,1127,4,1042568536,2003-01-14 18:22:16
3391,1171,3,1046187045,2003-02-25 15:30:45
3391,1186,5,1046118450,2003-02-24 20:27:30
3391,1261,4,1046188209,2003-02-25 15:50:09
3391,1347,3,1046189744,2003-02-25 16:15:44
3391,1358,5,1042576129,2003-01-14 20:28:49
3391,1371,3,1046199005,2003-02-25 18:50:05
3391,1372,2,1046199005,2003-02-25 18:50:05
3391,1374,3,1046199006,2003-02-25 18:50:06
3391,1380,4,1046188535,2003-02-25 15:55:35
3391,1476,4,1046190040,2003-02-25 16:20:40
3391,1513,4,1046190152,2003-02-25 16:22:32
3391,1517,4,1046186927,2003-02-25 15:28:47
3391,1573,3,1046188209,2003-02-25 15:50:09
3391,1597,3,1046187763,2003-02-25 15:42:43
3391,1608,2,1046186717,2003-02-25 15:25:17
3391,1614,1,1046188846,2003-02-25 16:00:46
3391,1635,2,1046118261,2003-02-24 20:24:21
3391,1641,4,1042569205,2003-01-14 18:33:25
3391,1645,2,1042576437,2003-01-14 20:33:57
3391,1658,3,1046189237,2003-02-25 16:07:17
3391,1674,4,1046199975,2003-02-25 19:06:15
3391,1784,4,1042568536,2003-01-14 18:22:16
3391,1883,2,1046187195,2003-02-25 15:33:15
3391,1892,3,1046189863,2003-02-25 16:17:43
3391,1917,2,1046186828,2003-02-25 15:27:08
3391,1918,2,1042575725,2003-01-14 20:22:05
3391,1921,5,1046189863,2003-02-25 16:17:43
3391,2001,5,1046189238,2003-02-25 16:07:18
3391,2013,4,1046189972,2003-02-25 16:19:32
3391,2081,4,1046189238,2003-02-25 16:07:18
3391,2096,3,1046191996,2003-02-25 16:53:16
3391,2105,4,1046199764,2003-02-25 19:02:44
3391,2141,3,1046186829,2003-02-25 15:27:09
3391,2144,3,1046191996,2003-02-25 16:53:16
3391,2253,2,1046199673,2003-02-25 19:01:13
3391,2297,3,1046199864,2003-02-25 19:04:24
3391,2324,4,1046189238,2003-02-25 16:07:18
3391,2335,3,1046199864,2003-02-25 19:04:24
3391,2371,4,1046188298,2003-02-25 15:51:38
3391,2424,4,1046199975,2003-02-25 19:06:15
3391,2450,2,1046188846,2003-02-25 16:00:46
3391,2471,2,1046187984,2003-02-25 15:46:24
3391,2502,5,1042575911,2003-01-14 20:25:11
3391,2539,1,1046186829,2003-02-25 15:27:09
3391,2600,5,1046199975,2003-02-25 19:06:15
3391,2628,3,1042576130,2003-01-14 20:28:50
3391,2683,2,1046186928,2003-02-25 15:28:48
3391,2710,2,1046187045,2003-02-25 15:30:45
3391,2723,3,1046189601,2003-02-25 16:13:21
3391,2770,4,1046187195,2003-02-25 15:33:15
3391,2863,5,1046120162,2003-02-24 20:56:02
3391,3016,3,1046187763,2003-02-25 15:42:43
3391,3052,3,1046188106,2003-02-25 15:48:26
3391,3176,3,1042576130,2003-01-14 20:28:50
3391,3210,4,1046188299,2003-02-25 15:51:39
3391,3253,4,1046199865,2003-02-25 19:04:25
3391,3363,4,1046115718,2003-02-24 19:41:58
3391,3424,5,1046188106,2003-02-25 15:48:26
3391,3489,2,1046188847,2003-02-25 16:00:47
3391,3715,2,1046187195,2003-02-25 15:33:15
3391,3794,2,1042576437,2003-01-14 20:33:57
3391,3863,3,1046187296,2003-02-25 15:34:56
3391,3882,4,1042576437,2003-01-14 20:33:57
3391,3893,3,1046189745,2003-02-25 16:15:45
3462,110,1,1043639919,2003-01-27 03:58:39
3462,585,3,1042496046,2003-01-13 22:14:06
3462,1036,4,1042496208,2003-01-13 22:16:48
3462,1080,2,1045418940,2003-02-16 18:09:00
3462,1188,2,1043639645,2003-01-27 03:54:05
3462,1544,1,1042496882,2003-01-13 22:28:02
3462,2133,2,1043639746,2003-01-27 03:55:46
3462,2137,4,1042496128,2003-01-13 22:15:28
3462,2528,2,1043771131,2003-01-28 16:25:31
3462,2739,4,1040912737,2002-12-26 14:25:37
3462,2791,3,1042495906,2003-01-13 22:11:46
3462,3175,3,1042496339,2003-01-13 22:18:59
3462,3489,2,1042496407,2003-01-13 22:20:07
3462,3752,2,1042496883,2003-01-13 22:28:03
3462,3753,1,1042497065,2003-01-13 22:31:05
3462,3826,1,1042496407,2003-01-13 22:20:07
3471,6,5,1039904736,2002-12-14 22:25:36
3471,21,3,1039903360,2002-12-14 22:02:40
3471,45,3,1039903714,2002-12-14 22:08:34
3471,125,3,1039903215,2002-12-14 22:00:15
3471,514,3,1039903602,2002-12-14 22:06:42
3471,785,3,1039904900,2002-12-14 22:28:20
3471,1235,3,1039902358,2002-12-14 21:45:58
3471,1594,4,1039902358,2002-12-14 21:45:58
3471,1645,5,1039904486,2002-12-14 22:21:26
3471,1653,5,1039904668,2002-12-14 22:24:28
3471,2140,3,1039902358,2002-12-14 21:45:58
3471,2686,3,1039903055,2002-12-14 21:57:35
3471,2952,4,1039902713,2002-12-14 21:51:53
3471,3101,4,1039902358,2002-12-14 21:45:58
3471,3718,3,1039903814,2002-12-14 22:10:14
3471,3893,3,1039903519,2002-12-14 22:05:19
3518,1186,4,1042748869,2003-01-16 20:27:49
3519,538,4,1042356736,2003-01-12 07:32:16
3519,2502,4,1043251541,2003-01-22 16:05:41
3519,2762,3,1042356736,2003-01-12 07:32:16
3520,1095,4,1041529272,2003-01-02 17:41:12
3520,1939,4,1044932400,2003-02-11 03:00:00
3520,1945,4,1044932344,2003-02-11 02:59:04
3520,2011,3,1041529340,2003-01-02 17:42:20
3520,2012,2,1041529435,2003-01-02 17:43:55
3520,2083,4,1041529360,2003-01-02 17:42:40
3520,2132,4,1044932316,2003-02-11 02:58:36
3520,2942,3,1041529453,2003-01-02 17:44:13
3520,3250,3,1041529360,2003-01-02 17:42:40
3520,3791,4,1041529435,2003-01-02 17:43:55
3550,364,4,1043074466,2003-01-20 14:54:26
3550,2329,3,1043691774,2003-01-27 18:22:54
3550,2572,4,1039445025,2002-12-09 14:43:45
3550,2987,3,1039105390,2002-12-05 16:23:10
3693,43,3,1040365162,2002-12-20 06:19:22
3693,293,4,1038588230,2002-11-29 16:43:50
3693,648,3,1044080592,2003-02-01 06:23:12
3693,909,4,1043343113,2003-01-23 17:31:53
3693,911,4,1044685030,2003-02-08 06:17:10
3693,2600,3,1040742717,2002-12-24 15:11:57
3693,2804,3,1039623322,2002-12-11 16:15:22
3693,3000,5,1039416175,2002-12-09 06:42:55
3693,3745,4,1040742704,2002-12-24 15:11:44
3732,307,4,1044228627,2003-02-02 23:30:27
3732,348,4,1044228801,2003-02-02 23:33:21
3732,953,5,1044228627,2003-02-02 23:30:27
3732,954,5,1043004545,2003-01-19 19:29:05
3732,1262,3,1044228341,2003-02-02 23:25:41
3732,1263,2,1043004526,2003-01-19 19:28:46
3732,2248,3,1044228199,2003-02-02 23:23:19
3732,2973,4,1044228729,2003-02-02 23:32:09
3732,3296,1,1043004491,2003-01-19 19:28:11
3824,724,3,1042486548,2003-01-13 19:35:48
3824,1722,3,1039623640,2002-12-11 16:20:40
3824,1982,4,1042486182,2003-01-13 19:29:42
3824,2459,3,1042486459,2003-01-13 19:34:19
3995,1291,4,1039991563,2002-12-15 22:32:43
3995,2012,3,1039991597,2002-12-15 22:33:17
3995,2115,2,1039991576,2002-12-15 22:32:56
4042,2167,2,1043099635,2003-01-20 21:53:55
4058,2539,3,1045938969,2003-02-22 18:36:09
4085,3593,4,1043809113,2003-01-29 02:58:33
4126,1278,4,1046029514,2003-02-23 19:45:14
4126,1374,4,1039655687,2002-12-12 01:14:47
4126,1378,4,1046029514,2003-02-23 19:45:14
4126,2294,4,1041695272,2003-01-04 15:47:52
4126,3039,3,1041452158,2003-01-01 20:15:58
4126,3300,4,1044200848,2003-02-02 15:47:28
4258,904,5,1039613229,2002-12-11 13:27:09
4258,953,4,1039613108,2002-12-11 13:25:08
4258,1032,4,1039613322,2002-12-11 13:28:42
4258,1086,5,1039613292,2002-12-11 13:28:12
4258,1104,5,1039613244,2002-12-11 13:27:24
4258,1124,3,1038333319,2002-11-26 17:55:19
4258,1225,5,1038332957,2002-11-26 17:49:17
4258,1228,4,1038332945,2002-11-26 17:49:05
4258,1246,4,1038333287,2002-11-26 17:54:47
4258,1293,5,1038333042,2002-11-26 17:50:42
4258,1302,4,1038333213,2002-11-26 17:53:33
4258,1321,4,1038333367,2002-11-26 17:56:07
4258,1347,4,1038333469,2002-11-26 17:57:49
4258,1956,5,1038333056,2002-11-26 17:50:56
4258,1957,4,1038333185,2002-11-26 17:53:05
4258,2114,4,1038333261,2002-11-26 17:54:21
4258,2146,2,1038333971,2002-11-26 18:06:11
4258,2261,3,1038333875,2002-11-26 18:04:35
4258,2420,4,1038333588,2002-11-26 17:59:48
4258,2787,3,1038333588,2002-11-26 17:59:48
4258,3098,5,1038333136,2002-11-26 17:52:16
4258,3360,5,1038333025,2002-11-26 17:50:25
4258,3480,4,1038333409,2002-11-26 17:56:49
4277,1059,4,1042773808,2003-01-17 03:23:28
4277,2881,3,1045103679,2003-02-13 02:34:39
4277,2942,4,1041039925,2002-12-28 01:45:25
4277,3275,4,1044767936,2003-02-09 05:18:56
4277,3791,4,1041039925,2002-12-28 01:45:25
4305,3,3,1041431749,2003-01-01 14:35:49
4305,21,5,1041430447,2003-01-01 14:14:07
4305,25,4,1041431470,2003-01-01 14:31:10
4305,39,4,1041211158,2002-12-30 01:19:18
4305,45,5,1041211158,2002-12-30 01:19:18
4305,52,5,1041211158,2002-12-30 01:19:18
4305,150,5,1041210986,2002-12-30 01:16:26
4305,153,3,1041429182,2003-01-01 13:53:02
4305,260,3,1041432396,2003-01-01 14:46:36
4305,261,4,1041211158,2002-12-30 01:19:18
4305,303,5,1041429831,2003-01-01 14:03:51
4305,356,5,1041211117,2002-12-30 01:18:37
4305,367,3,1041431237,2003-01-01 14:27:17
4305,412,5,1041211117,2002-12-30 01:18:37
4305,432,2,1041430542,2003-01-01 14:15:42
4305,441,4,1041429711,2003-01-01 14:01:51
4305,474,5,1041211033,2002-12-30 01:17:13
4305,508,4,1041211073,2002-12-30 01:17:53
4305,509,4,1041211117,2002-12-30 01:18:37
4305,543,4,1041431403,2003-01-01 14:30:03
4305,592,4,1041429182,2003-01-01 13:53:02
4305,596,4,1041431848,2003-01-01 14:37:28
4305,920,5,1041430700,2003-01-01 14:18:20
4305,999,5,1041428875,2003-01-01 13:47:55
4305,1060,3,1041432455,2003-01-01 14:47:35
4305,1094,4,1041430418,2003-01-01 14:13:38
4305,1124,3,1041430808,2003-01-01 14:20:08
4305,1125,3,1041431849,2003-01-01 14:37:29
4305,1126,4,1041429794,2003-01-01 14:03:14
4305,1183,3,1041211033,2002-12-30 01:17:13
4305,1196,5,1041432396,2003-01-01 14:46:36
4305,1219,5,1041432043,2003-01-01 14:40:43
4305,1220,5,1041429359,2003-01-01 13:55:59
4305,1233,5,1041429422,2003-01-01 13:57:02
4305,1246,4,1041429794,2003-01-01 14:03:14
4305,1266,5,1039226994,2002-12-07 02:09:54
4305,1288,2,1041431886,2003-01-01 14:38:06
4305,1301,5,1041430281,2003-01-01 14:11:21
4305,1358,5,1041429311,2003-01-01 13:55:11
4305,1373,3,1041430259,2003-01-01 14:10:59
4305,1377,4,1041429182,2003-01-01 13:53:02
4305,1393,4,1041211158,2002-12-30 01:19:18
4305,1422,4,1041431403,2003-01-01 14:30:03
4305,1500,3,1041211228,2002-12-30 01:20:28
4305,1517,3,1041429122,2003-01-01 13:52:02
4305,1527,5,1041430216,2003-01-01 14:10:16
4305,1562,3,1041429182,2003-01-01 13:53:02
4305,1608,4,1041428925,2003-01-01 13:48:45
4305,1641,3,1041211073,2002-12-30 01:17:53
4305,1673,5,1041211117,2002-12-30 01:18:37
4305,1678,5,1041211073,2002-12-30 01:17:53
4305,1682,2,1041432666,2003-01-01 14:51:06
4305,1693,3,1041211228,2002-12-30 01:20:28
4305,1704,4,1041430700,2003-01-01 14:18:20
4305,1722,5,1039227075,2002-12-07 02:11:15
4305,1747,2,1041432829,2003-01-01 14:53:49
4305,1777,3,1041432866,2003-01-01 14:54:26
4305,1784,5,1041429060,2003-01-01 13:51:00
4305,1810,3,1041432011,2003-01-01 14:40:11
4305,1835,4,1041429519,2003-01-01 13:58:39
4305,1882,2,1041430619,2003-01-01 14:16:59
4305,1884,3,1041431470,2003-01-01 14:31:10
4305,1894,4,1041432201,2003-01-01 14:43:21
4305,1921,3,1041431795,2003-01-01 14:36:35
4305,1968,4,1041430200,2003-01-01 14:10:00
4305,2005,2,1041430700,2003-01-01 14:18:20
4305,2006,4,1039227037,2002-12-07 02:10:37
4305,2023,3,1041430619,2003-01-01 14:16:59
4305,2058,4,1041430753,2003-01-01 14:19:13
4305,2096,3,1041431849,2003-01-01 14:37:29
