user,item,rating,timestamp,date
1647,1552,3,1027846751,2002-07-28 08:59:11
1647,1614,4,1027846215,2002-07-28 08:50:15
1647,1722,4,1027846228,2002-07-28 08:50:28
1647,1894,3,1027846739,2002-07-28 08:58:59
1647,1918,4,1027846585,2002-07-28 08:56:25
1647,2124,4,1027846396,2002-07-28 08:53:16
1647,2273,4,1027846383,2002-07-28 08:53:03
1647,2297,3,1027846263,2002-07-28 08:51:03
1647,2329,4,1027845298,2002-07-28 08:34:58
1647,2335,4,1027847033,2002-07-28 09:03:53
1647,2403,4,1027844155,2002-07-28 08:15:55
1647,2447,4,1027846345,2002-07-28 08:52:25
1647,2496,5,1027846444,2002-07-28 08:54:04
1647,2505,4,1027846870,2002-07-28 09:01:10
1647,2581,4,1027846383,2002-07-28 08:53:03
1647,2617,4,1027846383,2002-07-28 08:53:03
1647,2688,4,1027846993,2002-07-28 09:03:13
1647,2713,3,1027844578,2002-07-28 08:22:58
1647,2723,4,1027846540,2002-07-28 08:55:40
1647,2881,3,1027847325,2002-07-28 09:08:45
1647,3082,3,1027846263,2002-07-28 08:51:03
1647,3247,4,1027846928,2002-07-28 09:02:08
1647,3263,4,1027846319,2002-07-28 08:51:59
1647,3617,4,1027845869,2002-07-28 08:44:29
1647,3686,4,1027846357,2002-07-28 08:52:37
1647,3809,4,1027846297,2002-07-28 08:51:37
1647,3869,3,1027846642,2002-07-28 08:57:22
1733,58,5,1031464294,2002-09-08 05:51:34
1733,562,4,1033110140,2002-09-27 07:02:20
1733,720,5,1030572054,2002-08-28 22:00:54
1733,1262,5,1030589388,2002-08-29 02:49:48
1733,1343,4,1032631882,2002-09-21 18:11:22
1733,1517,4,1029961107,2002-08-21 20:18:27
1733,1682,5,1033110522,2002-09-27 07:08:42
1733,1729,5,1029880486,2002-08-20 21:54:46
1733,1895,4,1032503303,2002-09-20 06:28:23
1733,1950,4,1030418356,2002-08-27 03:19:16
1733,1968,4,1033110183,2002-09-27 07:03:03
1733,2729,4,1033110262,2002-09-27 07:04:22
1733,2846,3,1029037075,2002-08-11 03:37:55
1733,3108,4,1029387554,2002-08-15 04:59:14
1733,3246,4,1033110079,2002-09-27 07:01:19
1733,3498,4,1027747294,2002-07-27 05:21:34
1733,3526,4,1033110208,2002-09-27 07:03:28
1748,296,2,1030736075,2002-08-30 19:34:35
1748,314,3,1029497440,2002-08-16 11:30:40
1748,383,4,1029496497,2002-08-16 11:14:57
1748,922,4,1029496368,2002-08-16 11:12:48
1748,1080,4,1029494375,2002-08-16 10:39:35
1748,1333,5,1029496005,2002-08-16 11:06:45
1748,1485,3,1032213805,2002-09-16 22:03:25
1748,1777,3,1029655683,2002-08-18 07:28:03
1748,2424,3,1029667460,2002-08-18 10:44:20
1748,2918,3,1028536892,2002-08-05 08:41:32
1748,2991,2,1027840817,2002-07-28 07:20:17
1748,3173,3,1029655650,2002-08-18 07:27:30
1748,3639,3,1028536564,2002-08-05 08:36:04
1776,3052,2,1032666633,2002-09-22 03:50:33
1776,3175,2,1029357738,2002-08-14 20:42:18
1776,3499,3,1029356458,2002-08-14 20:20:58
1776,3893,3,1029946783,2002-08-21 16:19:43
1778,1101,5,1032515831,2002-09-20 09:57:11
1812,539,3,1030120773,2002-08-23 16:39:33
1812,2683,3,1028589474,2002-08-05 23:17:54
1812,2706,3,1030120161,2002-08-23 16:29:21
1812,3826,3,1028228084,2002-08-01 18:54:44
1851,377,3,1029708344,2002-08-18 22:05:44
1851,466,2,1029708464,2002-08-18 22:07:44
1851,500,3,1035165042,2002-10-21 01:50:42
1851,555,4,1035164991,2002-10-21 01:49:51
1851,851,3,1035164991,2002-10-21 01:49:51
1851,1295,3,1035164941,2002-10-21 01:49:01
1851,1297,4,1029708344,2002-08-18 22:05:44
1851,1729,4,1029708377,2002-08-18 22:06:17
1851,2003,2,1029708344,2002-08-18 22:05:44
1851,2076,3,1029708377,2002-08-18 22:06:17
1851,2403,3,1029708412,2002-08-18 22:06:52
1851,2797,3,1035164941,2002-10-21 01:49:01
1851,3039,5,1035164941,2002-10-21 01:49:01
1851,3646,2,1029708517,2002-08-18 22:08:37
1912,480,3,1027708160,2002-07-26 18:29:20
1912,1224,2,1028001182,2002-07-30 03:53:02
1912,1283,5,1028020467,2002-07-30 09:14:27
1912,1320,2,1031250445,2002-09-05 18:27:25
1912,2081,2,1032074270,2002-09-15 07:17:50
1912,2312,2,1031250510,2002-09-05 18:28:30
1912,2416,4,1028056472,2002-07-30 19:14:32
1912,2952,3,1031292078,2002-09-06 06:01:18
1912,3524,2,1028067270,2002-07-30 22:14:30
1941,161,4,1030228216,2002-08-24 22:30:16
1941,272,3,1030228315,2002-08-24 22:31:55
1941,1136,3,1030922433,2002-09-01 23:20:33
1941,3893,3,1030226828,2002-08-24 22:07:08
1943,909,4,1031324269,2002-09-06 14:57:49
1943,2231,5,1032715235,2002-09-22 17:20:35
1943,3504,3,1031925538,2002-09-13 13:58:58
1943,3505,3,1032013829,2002-09-14 14:30:29
1943,3869,4,1032715451,2002-09-22 17:24:11
1958,778,4,1030197560,2002-08-24 13:59:20
1958,1754,3,1033683792,2002-10-03 22:23:12
1958,3100,3,1027962402,2002-07-29 17:06:42
1969,1517,1,1031805810,2002-09-12 04:43:30
1980,1252,4,1031534348,2002-09-09 01:19:08
1980,1276,4,1031534348,2002-09-09 01:19:08
1980,1287,5,1031534110,2002-09-09 01:15:10
1982,47,5,1027665501,2002-07-26 06:38:21
1982,150,4,1027665522,2002-07-26 06:38:42
1982,589,4,1027665477,2002-07-26 06:37:57
1982,1500,4,1027665501,2002-07-26 06:38:21
1982,2501,4,1027665477,2002-07-26 06:37:57
1982,3328,4,1027666070,2002-07-26 06:47:50
2018,1251,4,1031107487,2002-09-04 02:44:47
2071,2797,4,1034563249,2002-10-14 02:40:49
2122,2297,3,1029059717,2002-08-11 09:55:17
2176,1212,5,1028705000,2002-08-07 07:23:20
2176,1252,5,1030993669,2002-09-02 19:07:49
2176,2455,5,1030174493,2002-08-24 07:34:53
2188,2010,3,1030564169,2002-08-28 19:49:29
2188,2387,3,1035299436,2002-10-22 15:10:36
2188,2976,3,1028414934,2002-08-03 22:48:54
2190,17,5,1033340855,2002-09-29 23:07:35
2190,25,3,1033341076,2002-09-29 23:11:16
2190,111,5,1033340460,2002-09-29 23:01:00
2190,150,5,1033341005,2002-09-29 23:10:05
2190,260,5,1033340916,2002-09-29 23:08:36
2190,457,4,1033341360,2002-09-29 23:16:00
2190,608,4,1033340352,2002-09-29 22:59:12
2190,778,3,1033340965,2002-09-29 23:09:25
2190,783,3,1033341102,2002-09-29 23:11:42
2190,914,4,1033341031,2002-09-29 23:10:31
2190,923,4,1033340092,2002-09-29 22:54:52
2190,1196,5,1033341113,2002-09-29 23:11:53
2190,1197,4,1033340965,2002-09-29 23:09:25
2190,1198,5,1033340521,2002-09-29 23:02:01
2190,1214,4,1033340572,2002-09-29 23:02:52
2190,1224,5,1033341005,2002-09-29 23:10:05
2190,1242,4,1033340989,2002-09-29 23:09:49
2190,1266,5,1033340544,2002-09-29 23:02:24
2190,1276,5,1033340167,2002-09-29 22:56:07
2190,1394,5,1033340948,2002-09-29 23:09:08
2190,1694,4,1033340167,2002-09-29 22:56:07
2190,1704,4,1033340521,2002-09-29 23:02:01
2190,1914,4,1033341339,2002-09-29 23:15:39
2190,1962,4,1033341318,2002-09-29 23:15:18
2190,2064,3,1033340460,2002-09-29 23:01:00
2190,2194,5,1033341090,2002-09-29 23:11:30
2190,2501,4,1033340399,2002-09-29 22:59:59
2190,2797,4,1033341196,2002-09-29 23:13:16
2190,3253,5,1033341339,2002-09-29 23:15:39
2195,1297,5,1035511586,2002-10-25 02:06:26
2195,2021,3,1028259019,2002-08-02 03:30:19
2239,527,5,1028079853,2002-07-31 01:44:13
2239,1921,5,1027817102,2002-07-28 00:45:02
2247,908,5,1028757900,2002-08-07 22:05:00
2247,916,4,1031161554,2002-09-04 17:45:54
2247,919,5,1031161506,2002-09-04 17:45:06
2247,1252,5,1031161435,2002-09-04 17:43:55
2247,1253,5,1028758222,2002-08-07 22:10:22
2247,1254,3,1031161489,2002-09-04 17:44:49
2247,1259,4,1028758301,2002-08-07 22:11:41
2247,1276,5,1031161421,2002-09-04 17:43:41
2247,1304,5,1031161530,2002-09-04 17:45:30
2247,1944,4,1031161453,2002-09-04 17:44:13
2247,3095,5,1031161506,2002-09-04 17:45:06
2247,3873,4,1031161266,2002-09-04 17:41:06
2376,1964,4,1028204958,2002-08-01 12:29:18
2380,920,4,1034101608,2002-10-08 18:26:48
2380,1035,5,1034102200,2002-10-08 18:36:40
2380,2683,5,1027968893,2002-07-29 18:54:53
2395,32,3,1032374480,2002-09-18 18:41:20
2395,300,3,1032374396,2002-09-18 18:39:56
2395,1079,2,1034196898,2002-10-09 20:54:58
2395,1124,4,1034196898,2002-10-09 20:54:58
2395,1231,3,1034196704,2002-10-09 20:51:44
2395,1270,4,1034196830,2002-10-09 20:53:50
2395,1302,4,1034196958,2002-10-09 20:55:58
2395,1307,4,1034196717,2002-10-09 20:51:57
2395,1394,2,1034197020,2002-10-09 20:57:00
2395,1957,4,1034196991,2002-10-09 20:56:31
2395,1961,5,1034196733,2002-10-09 20:52:13
2395,2000,4,1034196898,2002-10-09 20:54:58
2395,2114,4,1034197042,2002-10-09 20:57:22
2395,2115,5,1034197278,2002-10-09 21:01:18
2395,2150,4,1034197297,2002-10-09 21:01:37
2395,2248,4,1034196811,2002-10-09 20:53:31
2395,2352,4,1034196976,2002-10-09 20:56:16
2395,2918,5,1034196848,2002-10-09 20:54:08
2395,3210,4,1034196991,2002-10-09 20:56:31
2395,3361,5,1034196958,2002-10-09 20:55:58
2395,3408,3,1028899867,2002-08-09 13:31:07
2395,3421,5,1029154594,2002-08-12 12:16:34
2489,3157,3,1030206799,2002-08-24 16:33:19
2489,3178,4,1030206746,2002-08-24 16:32:26
2641,1580,2,1028484634,2002-08-04 18:10:34
2781,2739,4,1033464815,2002-10-01 09:33:35
2781,3363,4,1033464974,2002-10-01 09:36:14
2810,185,4,1027963432,2002-07-29 17:23:52
2810,377,3,1027963180,2002-07-29 17:19:40
2810,608,4,1027963180,2002-07-29 17:19:40
2810,1022,4,1027963563,2002-07-29 17:26:03
2810,1088,3,1027964190,2002-07-29 17:36:30
2810,2391,3,1027963180,2002-07-29 17:19:40
2824,2396,5,1034602112,2002-10-14 13:28:32
2847,21,4,1028958532,2002-08-10 05:48:52
2847,39,4,1028958405,2002-08-10 05:46:45
2847,47,2,1028958923,2002-08-10 05:55:23
2847,50,4,1028959136,2002-08-10 05:58:56
2847,52,4,1028961262,2002-08-10 06:34:22
2847,62,3,1028961249,2002-08-10 06:34:09
2847,70,3,1028958532,2002-08-10 05:48:52
2847,104,4,1028958589,2002-08-10 05:49:49
2847,150,2,1028961319,2002-08-10 06:35:19
2847,160,1,1028963134,2002-08-10 07:05:34
2847,163,3,1028961509,2002-08-10 06:38:29
2847,180,4,1028958695,2002-08-10 05:51:35
2847,196,3,1028962692,2002-08-10 06:58:12
2847,231,1,1028961640,2002-08-10 06:40:40
2847,288,2,1028962361,2002-08-10 06:52:41
2847,329,4,1028958965,2002-08-10 05:56:05
2847,333,3,1028961581,2002-08-10 06:39:41
2847,349,2,1028961382,2002-08-10 06:36:22
2847,353,3,1028958406,2002-08-10 05:46:46
2847,364,2,1028958695,2002-08-10 05:51:35
2847,367,2,1028958736,2002-08-10 05:52:16
2847,377,2,1028958965,2002-08-10 05:56:05
2847,380,1,1028959082,2002-08-10 05:58:02
2847,413,3,1028958167,2002-08-10 05:42:47
2847,454,3,1028962178,2002-08-10 06:49:38
2847,457,3,1028958532,2002-08-10 05:48:52
2847,466,2,1028958613,2002-08-10 05:50:13
2847,480,3,1028958658,2002-08-10 05:50:58
2847,500,3,1028962091,2002-08-10 06:48:11
2847,508,3,1028961367,2002-08-10 06:36:07
2847,539,4,1028961811,2002-08-10 06:43:31
2847,543,2,1028961451,2002-08-10 06:37:31
2847,551,2,1028961249,2002-08-10 06:34:09
2847,553,4,1028961523,2002-08-10 06:38:43
2847,586,2,1028962123,2002-08-10 06:48:43
2847,587,3,1028962055,2002-08-10 06:47:35
2847,590,2,1028961372,2002-08-10 06:36:12
2847,597,3,1028961857,2002-08-10 06:44:17
2847,648,4,1028958767,2002-08-10 05:52:47
2847,733,1,1028961581,2002-08-10 06:39:41
2847,736,2,1028959082,2002-08-10 05:58:02
2847,778,4,1028959082,2002-08-10 05:58:02
2847,805,2,1028961640,2002-08-10 06:40:40
2847,832,4,1028961719,2002-08-10 06:41:59
2847,920,3,1028958562,2002-08-10 05:49:22
2847,923,4,1028958358,2002-08-10 05:45:58
2847,1020,1,1028962130,2002-08-10 06:48:50
2847,1022,3,1028958359,2002-08-10 05:45:59
2847,1025,4,1028959034,2002-08-10 05:57:14
2847,1059,3,1028959136,2002-08-10 05:58:56
2847,1101,4,1028959083,2002-08-10 05:58:03
2847,1120,3,1028961393,2002-08-10 06:36:33
2847,1132,5,1028958125,2002-08-10 05:42:05
2847,1193,4,1028958792,2002-08-10 05:53:12
2847,1213,4,1028958562,2002-08-10 05:49:22
2847,1222,4,1028958532,2002-08-10 05:48:52
2847,1240,3,1028959034,2002-08-10 05:57:14
2847,1250,3,1028958325,2002-08-10 05:45:25
2847,1262,3,1028959482,2002-08-10 06:04:42
2847,1276,4,1028958406,2002-08-10 05:46:46
2847,1291,3,1028958613,2002-08-10 05:50:13
2847,1302,4,1028958490,2002-08-10 05:48:10
2847,1343,1,1028958359,2002-08-10 05:45:59
2847,1372,3,1028958965,2002-08-10 05:56:05
2847,1374,2,1028958966,2002-08-10 05:56:06
2847,1391,3,1028958736,2002-08-10 05:52:16
2847,1393,4,1028958659,2002-08-10 05:50:59
2847,1396,3,1028958966,2002-08-10 05:56:06
2847,1500,4,1028958590,2002-08-10 05:49:50
2847,1527,4,1028958490,2002-08-10 05:48:10
2847,1544,1,1028962271,2002-08-10 06:51:11
2847,1580,3,1028958736,2002-08-10 05:52:16
2847,1584,3,1028961287,2002-08-10 06:34:47
2847,1617,4,1028958659,2002-08-10 05:50:59
2847,1673,3,1028961127,2002-08-10 06:32:07
2847,1682,4,1028961179,2002-08-10 06:32:59
2847,1721,2,1028961581,2002-08-10 06:39:41
2847,1777,4,1028959136,2002-08-10 05:58:56
2847,1784,5,1028960670,2002-08-10 06:24:30
2847,1805,3,1028961480,2002-08-10 06:38:00
2847,1895,5,1028961462,2002-08-10 06:37:42
2847,1949,3,1028958695,2002-08-10 05:51:35
2847,1954,2,1028958890,2002-08-10 05:54:50
2847,1968,5,1028962897,2002-08-10 07:01:37
2847,2001,1,1028958696,2002-08-10 05:51:36
2847,2006,2,1028958737,2002-08-10 05:52:17
2847,2012,3,1028958238,2002-08-10 05:43:58
2847,2023,4,1028958563,2002-08-10 05:49:23
2847,2081,2,1028958696,2002-08-10 05:51:36
2847,2087,3,1028958828,2002-08-10 05:53:48
2847,2141,2,1028958212,2002-08-10 05:43:32
2847,2167,4,1028958325,2002-08-10 05:45:25
2847,2193,3,1028959137,2002-08-10 05:58:57
2847,2253,2,1028959083,2002-08-10 05:58:03
2847,2273,3,1028961616,2002-08-10 06:40:16
2847,2291,1,1028958451,2002-08-10 05:47:31
2847,2335,1,1028959137,2002-08-10 05:58:57
2847,2396,4,1028958924,2002-08-10 05:55:24
2847,2490,3,1028958792,2002-08-10 05:53:12
2847,2599,3,1028958451,2002-08-10 05:47:31
2847,2616,3,1028962233,2002-08-10 06:50:33
2847,2671,3,1028961262,2002-08-10 06:34:22
2847,2683,4,1028958256,2002-08-10 05:44:16
2847,2699,1,1028962163,2002-08-10 06:49:23
2847,2701,2,1028963070,2002-08-10 07:04:30
2847,2710,3,1028958325,2002-08-10 05:45:25
2847,2797,2,1028958295,2002-08-10 05:44:55
2847,2918,4,1028958491,2002-08-10 05:48:11
2847,2985,1,1028958890,2002-08-10 05:54:50
2847,2986,1,1028962659,2002-08-10 06:57:39
2847,3107,2,1028962154,2002-08-10 06:49:14
2847,3174,4,1028958737,2002-08-10 05:52:17
2847,3253,4,1028959137,2002-08-10 05:58:57
2847,3255,2,1028961411,2002-08-10 06:36:51
2847,3263,2,1028962091,2002-08-10 06:48:11
2847,3264,2,1028962271,2002-08-10 06:51:11
2847,3273,2,1028958924,2002-08-10 05:55:24
2847,3285,2,1028961900,2002-08-10 06:45:00
2847,3386,1,1028961451,2002-08-10 06:37:31
2847,3418,2,1028959035,2002-08-10 05:57:15
2847,3438,3,1028959035,2002-08-10 05:57:15
2847,3448,3,1028958563,2002-08-10 05:49:23
2847,3450,3,1028958590,2002-08-10 05:49:50
2847,3489,1,1028958614,2002-08-10 05:50:14
2847,3527,1,1028958835,2002-08-10 05:53:55
2847,3535,4,1028960079,2002-08-10 06:14:39
2847,3536,4,1028960031,2002-08-10 06:13:51
2847,3566,3,1028958295,2002-08-10 05:44:55
2847,3578,2,1028958563,2002-08-10 05:49:23
2847,3617,3,1028960148,2002-08-10 06:15:48
2847,3623,3,1028958768,2002-08-10 05:52:48
2847,3744,3,1028958925,2002-08-10 05:55:25
2847,3755,1,1028960397,2002-08-10 06:19:57
2847,3785,4,1028960919,2002-08-10 06:28:39
2847,3793,3,1028959156,2002-08-10 05:59:16
2847,3809,2,1028961591,2002-08-10 06:39:51
2847,3949,5,1028959847,2002-08-10 06:10:47
2859,329,3,1028051912,2002-07-30 17:58:32
2859,785,3,1027959615,2002-07-29 16:20:15
2859,1136,5,1029688008,2002-08-18 16:26:48
2859,1373,4,1028051912,2002-07-30 17:58:32
2859,1375,4,1028051912,2002-07-30 17:58:32
2859,1641,4,1029688008,2002-08-18 16:26:48
2859,1777,5,1032976085,2002-09-25 17:48:05
2859,2248,3,1027959667,2002-07-29 16:21:07
2859,2393,4,1028052231,2002-07-30 18:03:51
2859,2671,4,1027959648,2002-07-29 16:20:48
2859,2686,5,1027959403,2002-07-29 16:16:43
2860,52,4,1028300875,2002-08-02 15:07:55
2860,2599,4,1031068047,2002-09-03 15:47:27
2860,2692,4,1032267965,2002-09-17 13:06:05
2898,3578,4,1030586467,2002-08-29 02:01:07
2898,3617,3,1030586525,2002-08-29 02:02:05
2910,296,5,1029352944,2002-08-14 19:22:24
2910,1080,4,1029352807,2002-08-14 19:20:07
2910,1089,5,1029352919,2002-08-14 19:21:59
2910,1136,5,1029352807,2002-08-14 19:20:07
2910,1199,4,1029352785,2002-08-14 19:19:45
2910,2788,4,1029352823,2002-08-14 19:20:23
2918,1307,4,1029970605,2002-08-21 22:56:45
3051,3555,3,1027756352,2002-07-27 07:52:32
3051,3556,3,1029230773,2002-08-13 09:26:13
3054,1211,5,1033428117,2002-09-30 23:21:57
3054,3683,4,1033427982,2002-09-30 23:19:42
3158,344,3,1033073850,2002-09-26 20:57:30
3159,750,5,1035060810,2002-10-19 20:53:30
3159,2805,3,1035060871,2002-10-19 20:54:31
3224,198,5,1027879639,2002-07-28 18:07:19
3224,2243,5,1027879250,2002-07-28 18:00:50
3224,2628,2,1027879667,2002-07-28 18:07:47
3332,2692,4,1028516223,2002-08-05 02:57:03
3368,150,5,1029632346,2002-08-18 00:59:06
3368,161,5,1029632213,2002-08-18 00:56:53
3368,420,1,1029632321,2002-08-18 00:58:41
3368,524,5,1029632164,2002-08-18 00:56:04
3368,1101,5,1029632089,2002-08-18 00:54:49
3368,3039,5,1029632285,2002-08-18 00:58:05
3368,3552,5,1029632251,2002-08-18 00:57:31
3391,1304,5,1028904008,2002-08-09 14:40:08
3391,3114,4,1028904068,2002-08-09 14:41:08
3410,110,2,1028302656,2002-08-02 15:37:36
3412,10,5,1031068959,2002-09-03 16:02:39
3412,377,5,1031067840,2002-09-03 15:44:00
3412,597,5,1031068303,2002-09-03 15:51:43
3412,1036,4,1031067777,2002-09-03 15:42:57
3412,1127,4,1031068285,2002-09-03 15:51:25
3412,1136,5,1031067558,2002-09-03 15:39:18
3412,1197,5,1031068324,2002-09-03 15:52:04
3412,1219,4,1031067375,2002-09-03 15:36:15
3412,1246,5,1031068614,2002-09-03 15:56:54
3412,1270,4,1031068100,2002-09-03 15:48:20
3412,1291,4,1031067909,2002-09-03 15:45:09
3412,1307,4,1031067795,2002-09-03 15:43:15
3412,1387,5,1031067953,2002-09-03 15:45:53
3412,1584,4,1031068190,2002-09-03 15:49:50
3412,1653,4,1031068979,2002-09-03 16:02:59
3412,1968,5,1031067746,2002-09-03 15:42:26
3412,2000,5,1031068576,2002-09-03 15:56:16
3412,2329,5,1031067953,2002-09-03 15:45:53
3412,2541,5,1031068883,2002-09-03 16:01:23
3412,2918,5,1031067761,2002-09-03 15:42:41
3412,3210,5,1031068614,2002-09-03 15:56:54
3412,3468,5,1031067375,2002-09-03 15:36:15
3412,3471,4,1031067855,2002-09-03 15:44:15
3412,3527,4,1031068904,2002-09-03 16:01:44
3423,11,4,1034232865,2002-10-10 06:54:25
3423,377,4,1034232751,2002-10-10 06:52:31
3423,380,4,1034232895,2002-10-10 06:54:55
3423,539,4,1034232831,2002-10-10 06:53:51
3423,543,5,1034232866,2002-10-10 06:54:26
3452,161,4,1031931016,2002-09-13 15:30:16
3452,356,5,1031931016,2002-09-13 15:30:16
3452,908,5,1028035847,2002-07-30 13:30:47
3452,1094,4,1031930483,2002-09-13 15:21:23
3452,1183,5,1031931073,2002-09-13 15:31:13
3452,1208,5,1031930483,2002-09-13 15:21:23
3452,1222,5,1031931101,2002-09-13 15:31:41
3452,1250,5,1031930387,2002-09-13 15:19:47
3452,1393,4,1028035864,2002-07-30 13:31:04
3452,3448,4,1031931101,2002-09-13 15:31:41
3462,1035,3,1030135812,2002-08-23 20:50:12
3462,1089,4,1030854059,2002-09-01 04:20:59
3519,920,3,1028350073,2002-08-03 04:47:53
3519,3717,4,1028350073,2002-08-03 04:47:53
3520,296,4,1033784508,2002-10-05 02:21:48
3520,377,3,1033784587,2002-10-05 02:23:07
3520,500,4,1033784818,2002-10-05 02:26:58
3520,1035,3,1033784568,2002-10-05 02:22:48
3520,1089,4,1033784526,2002-10-05 02:22:06
3520,1266,4,1033784568,2002-10-05 02:22:48
3520,1380,3,1033784698,2002-10-05 02:24:58
3520,2003,3,1033784677,2002-10-05 02:24:37
3520,2145,3,1033784677,2002-10-05 02:24:37
3520,2797,4,1033784568,2002-10-05 02:22:48
3520,2959,3,1033784568,2002-10-05 02:22:48
3520,3039,4,1033784542,2002-10-05 02:22:22
3550,1204,4,1035211767,2002-10-21 14:49:27
3562,300,5,1032630563,2002-09-21 17:49:23
3693,728,3,1031464550,2002-09-08 05:55:50
3693,2300,4,1030061510,2002-08-23 00:11:50
3693,2917,4,1029441727,2002-08-15 20:02:07
3773,587,3,1034915344,2002-10-18 04:29:04
3773,1270,5,1034915809,2002-10-18 04:36:49
3773,1784,3,1034915153,2002-10-18 04:25:53
3773,2081,3,1034915913,2002-10-18 04:38:33
3773,2145,3,1034915970,2002-10-18 04:39:30
4042,6,4,1028399865,2002-08-03 18:37:45
4042,786,3,1029829392,2002-08-20 07:43:12
4042,1250,4,1031427165,2002-09-07 19:32:45
4042,1267,4,1030853776,2002-09-01 04:16:16
4042,1459,3,1030173842,2002-08-24 07:24:02
4042,1953,3,1029738324,2002-08-19 06:25:24
4042,2541,4,1029651742,2002-08-18 06:22:22
4042,2840,3,1030944638,2002-09-02 05:30:38
4042,3070,3,1029651804,2002-08-18 06:23:24
4042,3362,4,1030921992,2002-09-01 23:13:12
4042,3683,3,1031427015,2002-09-07 19:30:15
4085,1035,5,1031794364,2002-09-12 01:32:44
4126,628,3,1032580269,2002-09-21 03:51:09
4186,506,4,1028159943,2002-07-31 23:59:03
4186,538,4,1028159861,2002-07-31 23:57:41
4186,804,2,1028160124,2002-08-01 00:02:04
4186,913,4,1030478197,2002-08-27 19:56:37
4186,1104,4,1030735731,2002-08-30 19:28:51
4186,1297,4,1030477854,2002-08-27 19:50:54
4186,1339,2,1028160195,2002-08-01 00:03:15
4186,1347,2,1028160124,2002-08-01 00:02:04
4186,1466,2,1028160052,2002-08-01 00:00:52
4186,2948,3,1030735365,2002-08-30 19:22:45
4186,2966,3,1031061202,2002-09-03 13:53:22
4186,3638,2,1028160009,2002-08-01 00:00:09
4186,3928,4,1028160028,2002-08-01 00:00:28
4186,3949,4,1029876029,2002-08-20 20:40:29
4258,3852,4,1031146826,2002-09-04 13:40:26
4277,500,4,1031997596,2002-09-14 09:59:56
4277,1380,3,1033086952,2002-09-27 00:35:52
4277,2017,4,1031997708,2002-09-14 10:01:48
4277,2145,4,1029971478,2002-08-21 23:11:18
4294,1997,4,1029044109,2002-08-11 05:35:09
4294,3157,1,1029044300,2002-08-11 05:38:20
4448,3408,5,1029430424,2002-08-15 16:53:44
4448,3893,3,1029430279,2002-08-15 16:51:19
4489,466,3,1035297442,2002-10-22 14:37:22
4489,500,4,1035297341,2002-10-22 14:35:41
4489,851,3,1035297316,2002-10-22 14:35:16
4489,2003,3,1035297280,2002-10-22 14:34:40
4579,592,5,1031355761,2002-09-06 23:42:41
4579,1199,4,1031355800,2002-09-06 23:43:20
4579,2019,5,1033001475,2002-09-26 00:51:15
4600,3471,5,1032880537,2002-09-24 15:15:37
4647,1136,3,1033878057,2002-10-06 04:20:57
4647,2463,3,1033877937,2002-10-06 04:18:57
4785,1225,5,1034396054,2002-10-12 04:14:14
4802,47,5,1027740248,2002-07-27 03:24:08
4802,232,5,1035425533,2002-10-24 02:12:13
4802,3005,4,1035425125,2002-10-24 02:05:25
4823,1204,5,1028611297,2002-08-06 05:21:37
4823,1244,5,1028127902,2002-07-31 15:05:02
4829,849,2,1029598177,2002-08-17 15:29:37
4829,1259,4,1027793107,2002-07-27 18:05:07
4831,58,5,1029853859,2002-08-20 14:30:59
4831,590,4,1029853967,2002-08-20 14:32:47
4831,899,3,1029853844,2002-08-20 14:30:44
4831,910,5,1029853171,2002-08-20 14:19:31
4831,1124,3,1029854074,2002-08-20 14:34:34
4831,1172,5,1029853515,2002-08-20 14:25:15
4831,1204,4,1029853136,2002-08-20 14:18:56
4831,1270,4,1029854164,2002-08-20 14:36:04
4831,1678,5,1029853776,2002-08-20 14:29:36
4831,1955,5,1029853582,2002-08-20 14:26:22
4831,2442,4,1029853933,2002-08-20 14:32:13
4831,3072,5,1029853468,2002-08-20 14:24:28
4831,3471,5,1029853818,2002-08-20 14:30:18
4831,3505,5,1029853818,2002-08-20 14:30:18
4834,1193,4,1031150470,2002-09-04 14:41:10
4834,1678,4,1032359260,2002-09-18 14:27:40
4834,2076,2,1028490840,2002-08-04 19:54:00
4834,2797,4,1032359260,2002-09-18 14:27:40
4834,3251,4,1028490840,2002-08-04 19:54:00
4834,3624,3,1028490900,2002-08-04 19:55:00
4842,260,4,1033868621,2002-10-06 01:43:41
4842,1196,5,1033868621,2002-10-06 01:43:41
4934,1035,2,1031599607,2002-09-09 19:26:47
4934,1297,3,1031599718,2002-09-09 19:28:38
4934,1513,3,1032543896,2002-09-20 17:44:56
4934,1610,4,1031600296,2002-09-09 19:38:16
4934,2003,1,1031599746,2002-09-09 19:29:06
4934,2145,4,1031599718,2002-09-09 19:28:38
4934,2248,4,1032544089,2002-09-20 17:48:09
4934,3753,3,1028571847,2002-08-05 18:24:07
4934,3943,2,1031599326,2002-09-09 19:22:06
5011,29,5,1031537811,2002-09-09 02:16:51
5011,610,4,1031537277,2002-09-09 02:07:57
5011,2712,5,1028256235,2002-08-02 02:43:55
5054,920,4,1030110463,2002-08-23 13:47:43
5054,1254,4,1030110598,2002-08-23 13:49:58
5054,2208,4,1030110463,2002-08-23 13:47:43
5054,2366,4,1030110527,2002-08-23 13:48:47
5054,2644,4,1030110527,2002-08-23 13:48:47
5054,2648,4,1030110463,2002-08-23 13:47:43
